estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.31012348059999795,0.003932757869357077,,,2.5796176363435454e-06,0.31012348059999795,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.020654974900003252,0.00033604602794189115,,,3.87315890662193e-05,0.020654974900003252,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.004878100000041741,0.0,,,0.32799655603335504,4.878100000041741e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,3.737143334111099,0.017953175840565633,,,4.281345019324953e-06,0.003737143334111099,brute,-1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,1.9195032806000085,0.03618628185320067,,,8.335489791399906e-06,0.0019195032806000084,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.24137279740001533,0.0035706003961415546,,,6.628750286836997e-08,0.24137279740001533,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.008917127699987759,0.002333443028047185,,,1.7942997496853123e-06,0.008917127699987759,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.004875102000028164,0.0,,,0.32819826128576524,4.875102000028164e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.6949261584444333,0.00821586273141775,,,4.330262450152999e-06,0.003694926158444433,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.074679453900001,0.05121305588273871,,,5.203794489765493e-06,0.003074679453900001,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.24025288920001914,0.0043242750323554124,,,6.659649360836376e-08,0.24025288920001914,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009654142899989893,0.0019425370282381868,,,1.6573195741712869e-06,0.009654142899989893,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.00490230299999439,0.0,,,0.3263772149542431,4.90230299999439e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,3.748077715333352,0.006562381183871127,,,4.2688549211624255e-06,0.003748077715333352,brute,1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,1.9918389989000047,0.006013286765598812,,,8.032777754043382e-06,0.0019918389989000045,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.2405036151999866,0.0043555679624281965,,,6.652706649210024e-08,0.2405036151999866,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.002967589000024873,0.00024273999447322757,,,5.391582190076151e-06,0.002967589000024873,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.004820494999989933,0.0,,,0.33191612064805404,4.8204949999899327e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.7502441146666823,0.009946318804843231,,,4.2663889365031545e-06,0.003750244114666682,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.011808899300081,0.046963612269890306,,,5.312422047666526e-06,0.003011808899300081,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.23960102300000016,0.004842683015596139,,,6.677767815707527e-08,0.23960102300000016,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.010485266700038664,0.0026900453130174395,,,1.5259506942194423e-06,0.010485266700038664,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.005024704000106794,0.0,,,0.31842671726851846,5.024704000106794e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,3.6221012437778075,0.007674920905614347,,,4.417325448173336e-06,0.0036221012437778074,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,1.98268984609997,0.004943442733216882,,,8.069845130579873e-06,0.00198268984609997,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.23867032130001462,0.003123219198020773,,,6.703807961060896e-08,0.23867032130001462,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0029402905000097236,0.00033303974224133126,,,5.441639184953693e-06,0.0029402905000097236,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0048684000000775995,0.0,,,0.32865006983290135,4.8684000000775996e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,3.767129233999981,0.04964570076392862,,,4.247266023048277e-06,0.003767129233999981,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,1.0967987991999961,0.00601776089475164,,,1.4587908020751284e-05,0.001096798799199996,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.2374996939000084,0.0045422397890865695,,,6.736850787999871e-08,0.2374996939000084,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0017834169000025212,0.0002277400196153186,,,8.971542212018613e-06,0.0017834169000025212,brute,1,1,1.0
