estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,18.096157489000007,0.004973591999942073,4.4208280154850044e-05,0.018096157489000005,brute,1,100,True,0.836
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.4076074539999808,0.03492014334411427,0.00033228008107006235,0.002407607453999981,brute,1,100,False,0.836
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3403543531000082,0.008800090240387583,2.3504914590145747e-06,0.3403543531000082,brute,1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.024477284199986116,0.0015903640714044162,3.26833644396078e-05,0.024477284199986116,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.016520211000056406,0.0,4.842553161078079,1.6520211000056407e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,18.242081469499965,0.2210983535000537,4.385464462142482e-05,0.018242081469499963,brute,1,1,True,0.657
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.590779117499983,0.026947281980321258,0.000502898228421086,0.0015907791174999831,brute,1,1,False,0.657
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.31546867399998746,0.010711298483414242,2.535909476704593e-06,0.31546867399998746,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.025877647799973147,0.0019561860034239603,3.091471088036178e-05,0.025877647799973147,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.01310184399994796,0.0,6.106010726453296,1.310184399994796e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,18.096687063500042,0.02100439550002875,4.420698646071817e-05,0.018096687063500042,brute,-1,5,True,0.744
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,3.0258252529000176,0.06503774623549737,0.00026439068126398325,0.0030258252529000176,brute,-1,5,False,0.744
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.3278008247000116,0.011190182514167502,2.440506367646035e-06,0.3278008247000116,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.02882100250003532,0.002630322716710857,2.775753549860105e-05,0.02882100250003532,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0046395280000979255,0.0,0.3448626670571293,4.639528000097925e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.198482587375011,0.039511220213302556,3.8109006449407648e-06,0.004198482587375011,brute,1,5,True,0.883
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.1424625140999978,0.04060131638975159,7.4680419819252954e-06,0.0021424625140999977,brute,1,5,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2766647485000021,0.00916654020806069,5.783172625622696e-08,0.2766647485000021,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0029141460999994708,0.00021049180032936974,5.490459109103317e-06,0.0029141460999994708,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004291662000014185,0.0,0.3728159393714397,4.291662000014185e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.215299865624999,0.07472941388018538,3.7956967499458528e-06,0.004215299865624999,brute,-1,100,True,0.906
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.715324074600028,0.06399915868792223,5.8924826504758295e-06,0.002715324074600028,brute,-1,100,False,0.906
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.27515496019999547,0.010315398112710192,5.814905167753637e-08,0.27515496019999547,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010567467599980774,0.002678533492242239,1.5140808191386468e-06,0.010567467599980774,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004904517999989366,0.0,0.3262298150406358,4.904517999989366e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.19311930675002,0.09261914158885032,3.815775042280204e-06,0.004193119306750021,brute,-1,1,True,0.874
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.8162201743999504,0.028213573898551853,8.809504610467254e-06,0.0018162201743999503,brute,-1,1,False,0.874
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.261044363100018,0.012130989187269209,6.12922639278354e-08,0.261044363100018,brute,-1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00901761920001718,0.002016136980557067,1.774304242074174e-06,0.00901761920001718,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0073945490000824066,0.0,0.21637560316148682,7.394549000082407e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.107354023250025,0.052029297190062565,3.8954518917606435e-06,0.004107354023250025,brute,1,100,True,0.906
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.1443876523999963,0.04210487792733923,7.461337497486901e-06,0.002144387652399996,brute,1,100,False,0.906
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.27573075730001617,0.01976161333685931,5.802762142560243e-08,0.27573075730001617,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0028463291999969442,0.00031063985706614107,5.62127529029923e-06,0.0028463291999969442,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005319636000194805,0.0,0.30077245885647214,5.319636000194805e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.1286387716249635,0.05105980728822976,3.875369312995786e-06,0.004128638771624963,brute,1,1,True,0.874
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.2756676612999853,0.022432217468051414,1.2542451678750714e-05,0.0012756676612999853,brute,1,1,False,0.874
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.26177769960002023,0.010346701026532285,6.112056154686586e-08,0.26177769960002023,brute,1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00228916669998398,0.00023922528000709856,6.989442927031907e-06,0.00228916669998398,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004566232999877684,0.0,0.35039823855744096,4.566232999877684e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.08804589787502,0.07533975135361974,3.9138503822368665e-06,0.00408804589787502,brute,-1,5,True,0.883
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.715417560200058,0.06691668746431627,5.892279785809886e-06,0.0027154175602000577,brute,-1,5,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2562121175000357,0.01626156585483078,6.24482563749069e-08,0.2562121175000357,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.01032550719999108,0.002940332487404984,1.5495606840518035e-06,0.01032550719999108,brute,-1,5,False,1.0
