estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,1.8848811897999895,0.009779965437655337,,8.488598690773613e-06,0.0018848811897999895,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.23862300989998175,0.004062318546607152,,6.705137114273414e-08,0.23862300989998175,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0027724020000050587,0.0001722877175927852,,5.771168827598164e-06,0.0027724020000050587,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.004437750999954915,0.0,,0.36054298675528557,4.4377509999549145e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.640499409333327,0.006230255993041114,,4.3950013998024595e-06,0.003640499409333327,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,2.5544386236999572,0.026137659998241834,,6.263607139178362e-06,0.002554438623699957,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.2392335418999892,0.0037932228496806238,,6.68802538010692e-08,0.2392335418999892,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.011146628599976793,0.005851028288639017,,1.4354116006012178e-06,0.011146628599976793,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.004682436999928541,0.0,,0.3417024083878582,4.682436999928541e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,3.5962070253333676,0.005536281476106194,,4.449132068117465e-06,0.0035962070253333675,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,1.8708679778000032,0.004120873859316043,,8.55218015908037e-06,0.0018708679778000033,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.23875712290000592,0.003966834581986565,,6.701370751020892e-08,0.23875712290000592,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.002784319699981097,0.00019351188831408928,,5.746466542656228e-06,0.002784319699981097,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.004431131000046662,0.0,,0.3610816290430482,4.431131000046662e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,3.65354092644447,0.009283453989167679,,4.379313198380066e-06,0.00365354092644447,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.9826126190999958,0.0058757729214441255,,1.6283120824007815e-05,0.0009826126190999958,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.23719289069997557,0.004501702277249166,,6.745564739644048e-08,0.23719289069997557,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0016745420999995987,0.00016486671173620267,,9.554850845496112e-06,0.0016745420999995987,brute,1,1,1.0
