estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004874691999930292,0.0,0.3282258653516735,4.874691999930292e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.663290491666683,0.009706120848141497,4.367657993925702e-06,0.0036632904916666827,brute,1,100,True,0.905
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.067575394100004,0.0034628948468370295,7.738532798202819e-06,0.002067575394100004,brute,1,100,False,0.905
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24096150870001337,0.004966597587940874,6.640064666892215e-08,0.24096150870001337,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0026419711000244205,0.0002252821274650265,6.056084413585034e-06,0.0026419711000244205,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004881493999960185,0.0,0.3277685069392793,4.8814939999601846e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6087588835555633,0.005928298641574565,4.433657253442173e-06,0.0036087588835555635,brute,1,1,True,0.851
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.1349372251000092,0.0053350735627334875,1.4097696018905451e-05,0.001134937225100009,brute,1,1,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2407720286000199,0.004568531488493298,6.645290191320287e-08,0.2407720286000199,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0018814245000044138,0.0002498652642817776,8.504194561069267e-06,0.0018814245000044138,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004854788999978155,0.0,0.3295714808629581,4.854788999978155e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.664773233000018,0.007414452874527518,4.365890870388793e-06,0.003664773233000018,brute,-1,100,True,0.905
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.8000232200000026,0.034518056057255775,5.714238326923583e-06,0.0028000232200000026,brute,-1,100,False,0.905
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2409234788000049,0.004040080507188409,6.64111280465193e-08,0.2409234788000049,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010686144600049375,0.005625146279990109,1.497265908223446e-06,0.010686144600049375,brute,-1,100,False,1.0
