estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.013820963999933156,0.0,5.788308254068741,1.3820963999933157e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,17.11617892099997,0.009932140999978856,4.6739403910908755e-05,0.01711617892099997,brute,1,100,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,2.1600941376000264,0.03431091712447552,0.0003703542295100344,0.0021600941376000264,brute,1,100,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.3138435311999956,0.005915047033125728,2.549040908828556e-06,0.3138435311999956,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.025382357699993464,0.0003186663351388778,3.151795469339738e-05,0.025382357699993464,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.01341356300008556,0.0,5.96411259256692,1.341356300008556e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,17.291359758999988,0.014624639999965439,4.626588140840732e-05,0.017291359758999987,brute,-1,100,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,2.9674190058000023,0.14562012802638627,0.00026959455285429897,0.002967419005800002,brute,-1,100,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.31243175480001356,0.007171753679712542,2.5605591867960963e-06,0.31243175480001356,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.028383030999987114,0.0036468364232024562,2.8185855132961778e-05,0.028383030999987114,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.013256148000095891,0.0,6.034935638876489,1.325614800009589e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,16.985699683499945,0.02630481049999389,4.7098442507913106e-05,0.016985699683499944,brute,1,5,True,0.757
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,2.074484127900007,0.026046591034783746,0.0003856380433287948,0.002074484127900007,brute,1,5,False,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.31147227200000316,0.007066014090384433,2.5684469274362625e-06,0.31147227200000316,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.02374134189999495,0.0002629518171999122,3.369649463664774e-05,0.02374134189999495,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.012933362000012494,0.0,6.185553300056298,1.2933362000012495e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,17.53818635600004,0.03237444000006917,4.5614750793562514e-05,0.01753818635600004,brute,1,1,True,0.663
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,1.197674939300009,0.017706633924649075,0.0006679608746489816,0.001197674939300009,brute,1,1,False,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.30099553060001655,0.004573986539649986,2.6578467740210228e-06,0.30099553060001655,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.022337816599974757,0.00031175123273069,3.581370616145644e-05,0.022337816599974757,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.004705290999936551,0.0,0.3400427306242218,4.705290999936551e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,3.7126707610000267,0.01772126477381994,4.309566085975886e-06,0.003712670761000027,brute,-1,1,True,0.896
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,1.735723673400048,0.028460209665208923,9.218057139624169e-06,0.0017357236734000482,brute,-1,1,False,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.24190268859999833,0.004126134090111951,6.614229917244545e-08,0.24190268859999833,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.007766374299990275,0.002932730545383029,2.0601633892432965e-06,0.007766374299990275,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.004637297999806833,0.0,0.3450285058382377,4.637297999806833e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,3.6700829607777905,0.008578671547013354,4.3595744758339645e-06,0.0036700829607777905,brute,-1,5,True,0.922
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,2.6453117080999844,0.024878363064271193,6.048436541904593e-06,0.0026453117080999845,brute,-1,5,False,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.24038872810001521,0.003931619450496776,6.655886125136075e-08,0.24038872810001521,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.008771964100014884,0.0023878744939327453,1.8239928729271536e-06,0.008771964100014884,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.004589291000002049,0.0,0.34863773075171867,4.589291000002049e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,3.7179603088889306,0.012850255558983836,4.30343485963179e-06,0.0037179603088889307,brute,1,100,True,0.929
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,1.9486223531000177,0.005093523607711855,8.210929108221495e-06,0.0019486223531000177,brute,1,100,False,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.24091596729999765,0.004321847610895634,6.64131986738604e-08,0.24091596729999765,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.002749952600015604,0.00016460870954406487,5.8182821041748904e-06,0.002749952600015604,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.004503086000113399,0.0,0.35531189054788387,4.503086000113399e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,3.7285364870000297,0.05269841035517295,4.2912279538596e-06,0.00372853648700003,brute,-1,100,True,0.929
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,2.7587416694000013,0.042274554611920034,5.7997456512410015e-06,0.0027587416694000015,brute,-1,100,False,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.2420174574999919,0.0036176012331617,6.611093334042043e-08,0.2420174574999919,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.011333897699978479,0.005564877662596995,1.4116944076555748e-06,0.011333897699978479,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0048713900000620924,0.0,0.3284483484138215,4.8713900000620925e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,3.680357717000005,0.010752925042812608,4.347403494528295e-06,0.003680357717000005,brute,1,5,True,0.922
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,2.0291861346999895,0.022811866013068442,7.884934618068225e-06,0.0020291861346999895,brute,1,5,False,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.24448013190001347,0.003596184774496844,6.544499086962051e-08,0.24448013190001347,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0031848029999991924,0.00016143406504470892,5.023858618572031e-06,0.0031848029999991924,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.005034099999875252,0.0,0.31783238315481394,5.034099999875252e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,3.7345172131110758,0.013164711110391034,4.2843556708822995e-06,0.003734517213111076,brute,1,1,True,0.896
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,1.166829596499929,0.03839833115149359,1.3712370724906425e-05,0.001166829596499929,brute,1,1,False,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.24188954319999995,0.0033746057158608434,6.614589365184267e-08,0.24188954319999995,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.0016852513999765506,0.0001860173660904985,9.494132448264178e-06,0.0016852513999765506,brute,1,1,False,1.0
