estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.02563211310001634,0.0032171482756021778,,3.12108485507381e-05,0.02563211310001634,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.011464229000011983,0.0,,6.978227667985032,1.1464229000011982e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,17.58873408100004,0.19226440500000308,,4.548365995618682e-05,0.01758873408100004,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.0937708027000097,0.04306465314502348,,0.00038208575598072377,0.0020937708027000098,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.30101091120002366,0.012293918698650623,,2.657710967388803e-06,0.30101091120002366,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.021277404199997817,0.0004587496111038635,,3.7598571352048763e-05,0.021277404199997817,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.011643531999993684,0.0,,6.87076739257842,1.1643531999993684e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,17.946249480000006,0.026270433000036064,,4.457755927730476e-05,0.017946249480000006,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.1856908720999968,0.024136411929400615,,0.0006747121183307305,0.0011856908720999967,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.3054410847999748,0.009087442581360353,,2.619163039326876e-06,0.3054410847999748,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.01988287509999509,0.00047347017398076104,,4.023562970529335e-05,0.01988287509999509,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.005222204000006059,0.0,,0.30638404780781137,5.2222040000060585e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,3.8362485725000255,0.05132080387268328,,4.170741206577508e-06,0.0038362485725000257,brute,-1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,1.72415238599998,0.034114043658943605,,9.279922198245987e-06,0.00172415238599998,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.2670600020000052,0.009602436428991843,,5.991162989656418e-08,0.2670600020000052,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.008387756300010096,0.003132028436624261,,1.907542306633389e-06,0.008387756300010096,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.005050294000056965,0.0,,0.3168132389880574,5.050294000056965e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.7692671132499953,0.11046119112107806,,4.244857029037731e-06,0.0037692671132499955,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,2.730819835099999,0.07502402787151,,5.859046354632217e-06,0.002730819835099999,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.2527463675000149,0.005469381584848536,,6.330456955033808e-08,0.2527463675000149,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009288921599988953,0.0026383278554210385,,1.7224819725057243e-06,0.009288921599988953,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.005023381999990306,0.0,,0.31851051741696884,5.023381999990306e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,3.800076759499987,0.0945879026345677,,4.2104412654299315e-06,0.003800076759499987,brute,1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,2.0093137056000048,0.037294673461469925,,7.962917863650471e-06,0.0020093137056000046,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.24816767619998928,0.010956619491506777,,6.447253826524202e-08,0.24816767619998928,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0032127548000289606,0.00038348119424897457,,4.9801497455877345e-06,0.0032127548000289606,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.005184005000046454,0.0,,0.30864167761907296,5.184005000046455e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.8850960147499904,0.09330787928851592,,4.118302337768508e-06,0.0038850960147499905,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,2.681009012800007,0.06478462844958154,,5.967902354528019e-06,0.002681009012800007,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.24426109969998605,0.00944550116952604,,6.550367626958208e-08,0.24426109969998605,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.009543534800013732,0.0027365572444933324,,1.6765276530428724e-06,0.009543534800013732,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0047753469999634035,0.0,,0.3350541855936881,4.775346999963404e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,3.715759393222205,0.10824639899828713,,4.3059838667662595e-06,0.0037157593932222047,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,1.9712276654999983,0.04163984832602151,,8.116769199229774e-06,0.0019712276654999983,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.24638510459999452,0.010295642180582595,,6.493899063409678e-08,0.24638510459999452,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.003220094500011328,0.0005190223927667326,,4.968798275933738e-06,0.003220094500011328,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.004575291999913134,0.0,,0.3497044560282442,4.5752919999131335e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,3.8438513018750484,0.10008884148601949,,4.162491923710765e-06,0.0038438513018750485,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,1.0551414446999616,0.015791768071963225,,1.5163843748503059e-05,0.0010551414446999616,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.24664372629997616,0.01571243001651976,,6.487089795481065e-08,0.24664372629997616,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0018292865000148594,0.0002851808006247764,,8.746579608973243e-06,0.0018292865000148594,brute,1,1,1.0
