estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.022690726499985204,0.0016680912568491448,3.525669396264248e-05,0.022690726499985204,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.011187360999997509,0.0,7.150926836098148,1.1187360999997509e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,17.293560440500045,0.1305911084999991,4.625999387185002e-05,0.017293560440500046,brute,-1,5,True,0.729
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.476249305499999,0.041146108995441015,0.0003230692476008451,0.0024762493054999992,brute,-1,5,False,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.3062768973999937,0.012915462668203844,2.6120154892231728e-06,0.3062768973999937,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.025289291700016748,0.005025865962708348,3.1633942519610786e-05,0.025289291700016748,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.010947247999979481,0.0,7.307772693205631,1.0947247999979482e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,16.834470139500013,0.02717583150001701,4.752154320098846e-05,0.016834470139500013,brute,1,1,True,0.674
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.0841008268999985,0.0053336963067229124,0.0007379387416275765,0.0010841008268999985,brute,1,1,False,0.674
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3111957612999959,0.011084067819303392,2.5707291020226714e-06,0.3111957612999959,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.018523174799997832,0.00017871189383537317,4.3189140557054707e-05,0.018523174799997832,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.011066046999985701,0.0,7.229320461055639,1.1066046999985701e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,16.947384482500013,0.12434378550000247,4.720492420680522e-05,0.01694738448250001,brute,1,5,True,0.729
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,1.8417739406000238,0.005830596524526563,0.0004343638393207862,0.0018417739406000238,brute,1,5,False,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.3069948662999991,0.0061168252964024705,2.605906768545863e-06,0.3069948662999991,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.019288177100008852,0.00016000015372877657,4.147618491120308e-05,0.019288177100008852,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004553060000034748,0.0,0.3514120174097836,4.553060000034748e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.543395439333343,0.009897475613718012,4.515442962530384e-06,0.0035433954393333427,brute,-1,1,True,0.856
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.5960913014000198,0.021703345559597107,1.0024489191793425e-05,0.0015960913014000197,brute,-1,1,False,0.856
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2448206685000173,0.006887708347117503,6.535395927978552e-08,0.2448206685000173,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.007557538000025943,0.002013032765945015,2.117091571348378e-06,0.007557538000025943,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00457226499997887,0.0,0.3499359726541209,4.57226499997887e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5943479847777806,0.010367297320397036,4.451433213411916e-06,0.0035943479847777805,brute,1,100,True,0.908
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.0144393791000086,0.001974668204734305,7.942656485968976e-06,0.0020144393791000086,brute,1,100,False,0.908
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24715235350001877,0.005593910973363764,6.473739688664864e-08,0.24715235350001877,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002546882100000403,0.0001832733593300887,6.282191075903148e-06,0.002546882100000403,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004474555999991026,0.0,0.3575773775103517,4.4745559999910255e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.613260703777769,0.016714243938245915,4.428133287828231e-06,0.003613260703777769,brute,-1,100,True,0.908
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.6282578887,0.022658117179895645,6.087682669494045e-06,0.0026282578887,brute,-1,100,False,0.908
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24437947930001655,0.005300614688245642,6.547194570439908e-08,0.24437947930001655,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008636361300023054,0.0015768375746976454,1.8526320801281544e-06,0.008636361300023054,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004613074999952005,0.0,0.3468402313026878,4.613074999952005e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5480819172222104,0.01680046085257996,4.509478747471079e-06,0.0035480819172222103,brute,-1,5,True,0.89
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.695170627199957,0.07196057111682516,5.93654436514195e-06,0.002695170627199957,brute,-1,5,False,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24369719839999107,0.007381429518584201,6.565524800879527e-08,0.24369719839999107,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010401919199989607,0.0036509186883093322,1.5381776855194171e-06,0.010401919199989607,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005012962000023435,0.0,0.3191725770098636,5.0129620000234354e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5631145502222177,0.021078859203296305,4.490453443042448e-06,0.0035631145502222177,brute,1,1,True,0.856
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.9919365236999852,0.0046333951814204,1.613006439194214e-05,0.0009919365236999852,brute,1,1,False,0.856
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24489109369999368,0.0075975157972273675,6.533516494316025e-08,0.24489109369999368,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0017760430000066663,0.00014530862833292258,9.008790890727278e-06,0.0017760430000066663,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0045422589998906915,0.0,0.35224763714233465,4.5422589998906915e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.549838835666656,0.014209873478703316,4.507246875334614e-06,0.003549838835666656,brute,1,5,True,0.89
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.014454919400009,0.00474607338666333,7.942595213183269e-06,0.0020144549194000094,brute,1,5,False,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2497155686999804,0.007241209876800274,6.407289734995708e-08,0.2497155686999804,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0025653238000018065,0.00015590517926165477,6.237029415151698e-06,0.0025653238000018065,brute,1,5,False,1.0
