estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,17.342432330999998,0.03737387500001432,4.612963076522903e-05,0.017342432330999996,brute,1,1,True,0.65
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.1839347552999926,0.00509242262959107,0.0006757129110525107,0.0011839347552999927,brute,1,1,False,0.65
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.29956922699998356,0.004407885136259411,2.670501266139876e-06,0.29956922699998356,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.018906185900004858,0.00027481002088834553,4.2314193049365625e-05,0.018906185900004858,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.011408748999997442,0.0,7.012162332611396,1.1408748999997443e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,17.35519786499998,0.002668917999983478,4.609570033271418e-05,0.01735519786499998,brute,1,100,True,0.842
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.1846138383000038,0.007011533202546044,0.00036619744230061927,0.002184613838300004,brute,1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3026474339999936,0.0029359512001635047,2.6433397746898353e-06,0.3026474339999936,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.01921286390002024,0.00011011285758179032,4.163876890832279e-05,0.01921286390002024,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004600161000098524,0.0,0.347813913462101,4.600161000098524e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6107949713332976,0.1556194174927747,4.431157162626697e-06,0.0036107949713332977,brute,-1,100,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.8240699876999997,0.04624071140210624,5.665581968466313e-06,0.0028240699876999997,brute,-1,100,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.23496877120001045,0.004208487699401471,6.809415531385852e-08,0.23496877120001045,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.01078165879999915,0.0042717805645200455,1.4840017011112671e-06,0.01078165879999915,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004810539999994035,0.0,0.3326029925958383,4.8105399999940345e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6706714848888975,0.014838031099223497,4.358875498901881e-06,0.0036706714848888976,brute,-1,5,True,0.878
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.8752562048999835,0.054433148167070955,5.564721492551849e-06,0.0028752562048999833,brute,-1,5,False,0.878
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2346375038000133,0.003948405623400441,6.819029243354528e-08,0.2346375038000133,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009488732199974948,0.0020014098661718374,1.6862105139864988e-06,0.009488732199974948,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004712761000064347,0.0,0.33950374313022746,4.712761000064347e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.66025036266664,0.028944262967023415,4.371285681218635e-06,0.0036602503626666397,brute,-1,1,True,0.85
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.8478455032000283,0.02339204126971967,8.658732546791284e-06,0.0018478455032000282,brute,-1,1,False,0.85
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.23509695760002386,0.004636941668743753,6.805702703827069e-08,0.23509695760002386,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008740673299996615,0.002006626343090765,1.8305225982998582e-06,0.008740673299996615,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004701661000012791,0.0,0.3403052665846489,4.7016610000127913e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.686998948222241,0.00926403353905838,4.339572705252524e-06,0.003686998948222241,brute,1,5,True,0.878
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.0021267587000127,0.008861928424423033,7.991502001795756e-06,0.002002126758700013,brute,1,5,False,0.878
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2340918117000001,0.003378552057533487,6.834925102166653e-08,0.2340918117000001,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002831145499999366,0.00018209971354377077,5.651422719179776e-06,0.002831145499999366,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004617957999926148,0.0,0.3464734846063104,4.617957999926148e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6752835781110966,0.013240811736801328,4.353405569924256e-06,0.0036752835781110964,brute,1,1,True,0.85
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.1035552873000143,0.009935665439417448,1.4498593939181785e-05,0.0011035552873000143,brute,1,1,False,0.85
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.20553384360000565,0.003628794915298475,7.784606038477042e-08,0.20553384360000565,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.001678431499999533,0.00023842521814935384,9.532709556514191e-06,0.001678431499999533,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004164653000088947,0.0,0.38418566924202996,4.164653000088947e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.3305933986000356,0.016134737278499366,4.8039487518126224e-06,0.0033305933986000355,brute,1,100,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.8922844881999936,0.010402140934946656,8.455388235634565e-06,0.0018922844881999936,brute,1,100,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.20658816009997735,0.0036650770038860023,7.744877534248274e-08,0.20658816009997735,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002684594999982437,0.00021783692272033968,5.959930641346153e-06,0.002684594999982437,brute,1,100,False,1.0
