estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.2083201515000384,0.016928757219206565,0.0006620761881748477,0.0012083201515000383,brute,1,1,False,0.646
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.35205846769998744,0.011328243331277911,2.272349832192457e-06,0.35205846769998744,brute,1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.01911174000002802,0.00042040887343302864,4.185908766019353e-05,0.01911174000002802,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.011808408999968378,0.0,6.774833087185093,1.1808408999968379e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,19.518373306,0.30723147999998446,4.09870221999534e-05,0.019518373306,brute,1,100,True,0.836
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.0658759885999984,0.021977831325779563,0.0003872449287443161,0.0020658759885999983,brute,1,100,False,0.836
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3307173786999897,0.009017999705677137,2.418983856078879e-06,0.3307173786999897,brute,1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.023062636899987866,0.007387360054738428,3.4688140973178176e-05,0.023062636899987866,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.012047929000004842,0.0,6.640145372699976,1.204792900000484e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,19.65810771500003,0.15334431899998435,4.069567689821761e-05,0.01965810771500003,brute,-1,5,True,0.714
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.732343791000028,0.02735236704826616,0.0002927889245251978,0.002732343791000028,brute,-1,5,False,0.714
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.3342012635999708,0.011798011811083309,2.393767131166735e-06,0.3342012635999708,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.024318258199980392,0.0028900837320581315,3.2897092934092e-05,0.024318258199980392,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011683302000051299,0.0,6.847379276821633,1.1683302000051299e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,19.576977559,0.3320398889999865,4.08643263542089e-05,0.019576977558999998,brute,-1,100,True,0.836
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.7858593480999843,0.05382522718070286,0.0002871645334663493,0.002785859348099984,brute,-1,100,False,0.836
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.32993093229999887,0.008790542618057342,2.4247499148475647e-06,0.32993093229999887,brute,-1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.024191219099998308,0.0016851172624770593,3.3069850539283316e-05,0.024191219099998308,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0053928700000369645,0.0,0.2966880343841096,5.392870000036965e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.057206404874961,0.0364748044337739,3.94360020253717e-06,0.004057206404874961,brute,1,5,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.1390999327000144,0.030589496923826905,7.479781451726981e-06,0.0021390999327000142,brute,1,5,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.28256947539997557,0.0065267108436106195,5.6623242752431366e-08,0.28256947539997557,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0026306202000114355,0.00016785572991195535,6.082215897198101e-06,0.0026306202000114355,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005137251999940418,0.0,0.3114505576169043,5.137251999940418e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.121490026624983,0.08883638833462132,3.882091160390876e-06,0.004121490026624983,brute,-1,1,True,0.844
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.7460243103999915,0.013372838679849001,9.163675387964448e-06,0.0017460243103999914,brute,-1,1,False,0.844
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.27611928910000644,0.006514880872885733,5.7945969845681554e-08,0.27611928910000644,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008762692400011929,0.0024688741958449876,1.8259228179661104e-06,0.008762692400011929,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00529896499995175,0.0,0.3019457573346057,5.2989649999517497e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.053621856124991,0.06263322593727391,3.9470874610131985e-06,0.004053621856124991,brute,1,1,True,0.844
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.0631596732999924,0.01274521770832962,1.5049479774131039e-05,0.0010631596732999923,brute,1,1,False,0.844
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2696320316000083,0.007011493535589519,5.9340130714645796e-08,0.2696320316000083,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0019619245000285445,0.00021921691470539373,8.155257758271134e-06,0.0019619245000285445,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005256961000100091,0.0,0.3043583545644597,5.256961000100091e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.20605384149998,0.05031173726791893,3.804040700129035e-06,0.0042060538414999795,brute,1,100,True,0.898
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.1586503245000133,0.022810057747134894,7.412038818147132e-06,0.0021586503245000135,brute,1,100,False,0.898
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2737728201000209,0.006074786354832651,5.844261674389195e-08,0.2737728201000209,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002665832700017745,0.00019038881703992621,6.001877011972093e-06,0.002665832700017745,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005341065000038725,0.0,0.2995657233133091,5.341065000038725e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.108431723874986,0.08141055420761607,3.894430058803347e-06,0.004108431723874986,brute,-1,5,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.8397148662999827,0.033841329349168676,5.634368502936093e-06,0.002839714866299983,brute,-1,5,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.27586606230001964,0.010507723550948473,5.7999160413574583e-08,0.27586606230001964,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008541118300013296,0.0028668108110709916,1.8732909951586895e-06,0.008541118300013296,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0055614769999010605,0.0,0.2876933591613279,5.5614769999010604e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.189647624249972,0.08238024203850328,3.818936921422911e-06,0.0041896476242499715,brute,-1,100,True,0.898
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.7846045345999757,0.032438009394418946,5.7458787419156775e-06,0.002784604534599976,brute,-1,100,False,0.898
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2848765428999741,0.012154386981035851,5.616468045113115e-08,0.2848765428999741,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009832173800054989,0.004349027355250687,1.6273105343103795e-06,0.009832173800054989,brute,-1,100,False,1.0
