estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.013310851999904116,0.0,6.0101336864519475,1.3310851999904117e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,17.766538498000045,0.42316909199996644,4.5028467424313126e-05,0.017766538498000046,brute,1,100,True,0.823
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.302782844999979,0.03379928364656294,0.00034740574941186314,0.002302782844999979,brute,1,100,False,0.823
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.31965995570002403,0.011122604055988384,2.5026594220977046e-06,0.31965995570002403,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.022606923399985136,0.0007043816533203192,3.538738933403587e-05,0.022606923399985136,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.012302192999982253,0.0,6.502905620169948,1.2302192999982253e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,17.525540201500007,0.21011565549997613,4.564766568117131e-05,0.017525540201500007,brute,-1,100,True,0.823
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.9277449734000016,0.04875155583691382,0.0002732478433976976,0.0029277449734000016,brute,-1,100,False,0.823
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.31334451759998955,0.005343136474167281,2.5531003578025473e-06,0.31334451759998955,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.026812130999985584,0.004093489150196831,2.9837240464043316e-05,0.026812130999985584,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.012090881000062836,0.0,6.616556725650037,1.2090881000062835e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,17.396284515499985,0.13472418850000167,4.598683122750751e-05,0.017396284515499984,brute,1,5,True,0.7
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.297230405799985,0.020946082564715182,0.00034824543414547436,0.002297230405799985,brute,1,5,False,0.7
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.33304511860001185,0.014772700104586573,2.4020769418956784e-06,0.33304511860001185,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.02368668599999637,0.0006642250247026269,3.377424769341404e-05,0.02368668599999637,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.012745019000021784,0.0,6.276962003733636,1.2745019000021784e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,17.413385655000013,0.008380305000002863,4.5941669003941864e-05,0.017413385655000013,brute,1,1,True,0.662
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.3443223078999949,0.021997889142684364,0.000595095383970607,0.0013443223078999948,brute,1,1,False,0.662
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3228968941999938,0.019091831991993755,2.4775710586565793e-06,0.3228968941999938,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.022924435199990968,0.0007127068236837357,3.4897261067540505e-05,0.022924435199990968,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004668785000035314,0.0,0.34270158081554364,4.668785000035314e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.118420688749993,0.03475822735497509,3.8849843688154785e-06,0.004118420688749992,brute,-1,1,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.6338616197000306,0.01538964565820624,9.792750993769917e-06,0.0016338616197000306,brute,-1,1,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2564269510000031,0.00866141021876732,6.239593746914616e-08,0.2564269510000031,brute,-1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009075833899998997,0.004015097426780451,1.7629234047575251e-06,0.009075833899998997,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004534732000024633,0.0,0.3528323173213563,4.5347320000246326e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.081240799625007,0.0605332123958827,3.920376372173411e-06,0.004081240799625008,brute,-1,5,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.4301990941999976,0.033193140012770066,6.583822715672221e-06,0.0024301990941999977,brute,-1,5,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.25935639909996555,0.010117395927767985,6.169117112793122e-08,0.25935639909996555,brute,-1,5,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008803751000016291,0.003288757771101433,1.8174071483814563e-06,0.008803751000016291,brute,-1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0053016709999837985,0.0,0.3017916426735815,5.301670999983798e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.029737237625,0.03607986106388212,3.970482206782767e-06,0.004029737237625,brute,1,100,True,0.908
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.907894502900001,0.0256588611259345,8.386207924851186e-06,0.001907894502900001,brute,1,100,False,0.908
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.259957192499985,0.0045240872836292585,6.154859515957007e-08,0.259957192499985,brute,1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00246542679999493,0.0001820911885087399,6.4897485498384725e-06,0.00246542679999493,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005331974000000628,0.0,0.3000764819933127,5.331974000000628e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.07059805587501,0.046929499547257184,3.930626355237293e-06,0.00407059805587501,brute,-1,100,True,0.908
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.43191434580001,0.042955582478607826,6.5791790848359796e-06,0.00243191434580001,brute,-1,100,False,0.908
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.27694582049998645,0.009763929812346849,5.77730329026604e-08,0.27694582049998645,brute,-1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008404910999956883,0.0018406200567454988,1.9036489500105451e-06,0.008404910999956883,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005202466999890021,0.0,0.3075464005891481,5.2024669998900205e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.1360016928749985,0.07191964393844524,3.868470370203875e-06,0.004136001692874999,brute,1,5,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.8650244651999857,0.02624972117480435,8.578975932245655e-06,0.0018650244651999856,brute,1,5,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.25368635130005257,0.004121099161747045,6.30700071880323e-08,0.25368635130005257,brute,1,5,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002459020100059206,0.00019411002613592537,6.506656858809234e-06,0.002459020100059206,brute,1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004817555000045104,0.0,0.33211867845515414,4.817555000045104e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.118629440874997,0.05006379557769058,3.884787458956449e-06,0.0041186294408749975,brute,1,1,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.1385198881000178,0.02197729309012563,1.4053333777683133e-05,0.0011385198881000177,brute,1,1,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.26305394789999353,0.01187638975510289,6.082402536715699e-08,0.26305394789999353,brute,1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.001896777799947813,0.0002388894405209001,8.435358111234863e-06,0.001896777799947813,brute,1,1,False,0.0
