estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01939542630000233,0.0005860479367478195,,4.124683766295479e-05,0.01939542630000233,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011056139099900974,0.0002721478146653738,,7.235798978028101,1.1056139099900975e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.13495238280002,0.023934153487892875,,0.0007048753869535343,0.00113495238280002,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.019212646800110634,0.0009558924337484723,,4.163923941991133e-05,0.019212646800110634,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004619976099957057,0.00015260361381392302,,0.3463221379034563,4.619976099957057e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.6781468507999762,0.02874926257265003,,9.534326505676642e-06,0.0016781468507999762,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004615040500016221,0.0015535474826354355,,3.466925154815816e-06,0.004615040500016221,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004813215099989066,0.00012146353297620786,,0.33241813772329326,4.8132150999890656e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.5841594038999802,0.029532846682219227,,6.191568513866832e-06,0.0025841594038999802,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.010434045699980743,0.005489964496242348,,1.5334416256226987e-06,0.010434045699980743,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004445144700002857,0.00019844798935541994,,0.3599432882351325,4.4451447000028567e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9784187070000143,0.04505734281426033,,8.08726683759561e-06,0.001978418707000014,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0028945672999952875,0.00018025532162946,,5.527596473582096e-06,0.0028945672999952875,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004371047599966005,0.00024849404029567623,,0.36604497283727677,4.3710475999660054e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.844126717200038,0.0924542625468521,,5.625628388228618e-06,0.0028441267172000383,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0069286698000269095,0.002108330275073894,,2.3092455639808176e-06,0.0069286698000269095,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004665496699999494,0.0002461080170821503,,0.3429431211472454,4.665496699999494e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.1035647475999895,0.018946434208629584,,7.606136211521327e-06,0.0021035647475999893,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.003422778100002688,0.0001602865362033455,,4.6745653771675806e-06,0.003422778100002688,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.005037629699995705,7.866761358778851e-05,,0.3176096885408954,5.0376296999957045e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0422921116999988,0.01483343933407667,,1.5350782971871183e-05,0.0010422921116999989,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0019835995999983426,0.00017233042129600004,,8.066143993986169e-06,0.0019835995999983426,brute,1,1,1.0
