estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7263833641000133,0.025467447043944054,,9.267929900576291e-06,0.0017263833641000133,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0036343047999707776,0.00046287465227828314,,4.4024926032975145e-06,0.0036343047999707776,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004360899800019524,0.0001652284331881742,,0.366896758323325,4.3608998000195244e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.6103551277000063,0.024594137541486105,,6.129434202348421e-06,0.0026103551277000064,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006294888199988691,0.0022057097790960925,,2.5417449034327166e-06,0.006294888199988691,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004282213900012266,0.0001310778698028302,,0.3736385050722051,4.282213900012266e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9706188499000064,0.0025060667130720796,,8.119276845855746e-06,0.001970618849900006,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.002935839200006285,0.00023537000974882988,,5.449889762343165e-06,0.002935839200006285,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004398358699984328,0.00012563962243550484,,0.36377205888316955,4.398358699984328e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.6369699370000035,0.022322775222239934,,6.06757012110752e-06,0.0026369699370000035,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006099503999973876,0.0036114093568647395,,2.6231641130276377e-06,0.006099503999973876,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0042593165999960545,0.00013370671618076583,,0.37564711672325135,4.259316599996054e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.9465427711000074,0.0013868909981050765,,8.219701224935464e-06,0.0019465427711000073,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0028724596000529344,0.00020473812397978338,,5.570139263126676e-06,0.0028724596000529344,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004380120999985593,0.00014187930335317467,,0.3652867124002425,4.380120999985593e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0824486798999942,0.00828003120829474,,1.4781301226657892e-05,0.0010824486798999941,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0017729961999975786,0.00020498950260803306,,9.024272020448691e-06,0.0017729961999975786,brute,1,1,1.0
