estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.1390711141000223,0.06299590637736598,,0.0002548524614197412,0.003139071114100022,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.028726233099985166,0.0025050767937562115,,2.7849109112757743e-05,0.028726233099985166,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01352821339997945,0.0006494289954648467,,5.91356727120534,1.352821339997945e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.442893701299977,0.022441816363236763,,0.00032748047922604367,0.002442893701299977,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02655669859999534,0.0018921439351132247,,3.0124226359979112e-05,0.02655669859999534,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.014930048600012924,0.0012224864097465456,,5.358321472572484,1.4930048600012923e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.6215776236999886,0.010941716993315302,,0.000493346718842002,0.0016215776236999885,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.024192513700006656,0.001046298746739871,,3.3068080891477594e-05,0.024192513700006656,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005093724000028032,0.00021147280753112417,,0.3141120327664386,5.093724000028032e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.851052454199987,0.02863721443966604,,8.643731280383999e-06,0.001851052454199987,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005520890599984796,0.0016245963783692358,,2.8980831462308024e-06,0.005520890599984796,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.00490868170001022,0.00025300557289826517,,0.3259530965303105,4.90868170001022e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.8090506825000032,0.07035139243081778,,5.6958744460104564e-06,0.002809050682500003,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006987430700019104,0.002100195382389708,,2.289825929859491e-06,0.006987430700019104,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.005435920699983399,0.0011703027503381985,,0.2943383629575182,5.435920699983399e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.2129841254999976,0.03135619117486307,,7.230056382074132e-06,0.0022129841254999974,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.003397722600027464,0.00021753067589439583,,4.709036576402874e-06,0.003397722600027464,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.00466683849998617,0.0003119910560438885,,0.3428445188331976,4.66683849998617e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.779325379199986,0.060005285820060615,,5.756792680605649e-06,0.002779325379199986,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006406453300019166,0.0017670969894178204,,2.497481718933647e-06,0.006406453300019166,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.00499502489999486,0.0003678563662809621,,0.3203187235366227,4.99502489999486e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.2569873585999973,0.04469556264099597,,7.08909597523167e-06,0.002256987358599997,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0033791823999990813,0.0002488668696195508,,4.734873145647406e-06,0.0033791823999990813,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004743209499997647,0.0003090620897229271,,0.3373243370339838,4.743209499997647e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.3172060889999784,0.014492001520382929,,1.2146922287724303e-05,0.0013172060889999784,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.002229377500020746,0.00014879781363334865,,7.176891307035756e-06,0.002229377500020746,brute,1,1,1.0
