estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,17.45103820600002,0.15828678799999807,,4.5842544756159194e-05,0.01745103820600002,brute,-1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,2.8658280061000143,0.034605569425196665,,0.00027915143487228553,0.002865828006100014,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.30750151979998464,0.0036414395436714913,,2.6016131579458944e-06,0.30750151979998464,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.026113473399993835,0.0019205099090931295,,3.063552625673262e-05,0.026113473399993835,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.012118745000066156,0.0,,6.601343620941218,1.2118745000066156e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,16.827478977499993,0.055314468499943814,,4.754128655098481e-05,0.016827478977499994,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.0493022872000095,0.005706117025644932,,0.0003903767662764146,0.0020493022872000097,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.30832726889997275,0.005720656451842815,,2.5946456272070285e-06,0.30832726889997275,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.02202503630002184,0.00021239265075591408,,3.632230108965617e-05,0.02202503630002184,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.012124347000053604,0.0,,6.598293499818696,1.2124347000053605e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,16.959301103500025,0.023971286500000133,,4.717175519897443e-05,0.016959301103500024,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.1853690622000272,0.0036596715880164643,,0.0006748952925388587,0.0011853690622000272,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.307111604499994,0.006197785050230308,,2.6049162202856964e-06,0.307111604499994,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.021734770599994135,0.0023044943694485016,,3.68073818087694e-05,0.021734770599994135,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.004594754999970974,0.0,,0.34822313703562163,4.594754999970974e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,3.7108974596666635,0.014759233090513982,,4.3116254690145015e-06,0.0037108974596666636,brute,-1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,1.7756144928999902,0.0200076718166879,,9.01096497239572e-06,0.0017756144928999901,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.24201249719998258,0.004621004939557592,,6.611228835335183e-08,0.24201249719998258,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.006012011300026643,0.0038861727198357316,,2.6613389765134165e-06,0.006012011300026643,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.004813956999896618,0.0,,0.33236690731436963,4.813956999896618e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.660215812777791,0.008560436724579967,,4.371326943111961e-06,0.003660215812777791,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,2.684742140900016,0.028727220957510954,,5.959603999301125e-06,0.002684742140900016,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.24224832450000805,0.0047893381403522,,6.604792843468962e-08,0.24224832450000805,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009342069100000572,0.0018715810382313413,,1.7126826861084789e-06,0.009342069100000572,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.004637629000058041,0.0,,0.3450038802111975,4.6376290000580414e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,3.722689831555562,0.00967735372796983,,4.2979675245504525e-06,0.003722689831555562,brute,1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,1.9588326882999696,0.000768515845861382,,8.16812997637183e-06,0.0019588326882999697,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.23971179749997873,0.004086280211979302,,6.674681916730202e-08,0.23971179749997873,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.002875714200024504,0.0002871796811918284,,5.5638352378215e-06,0.002875714200024504,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.004704355000058058,0.0,,0.34011038707330843,4.704355000058058e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.7049920021110996,0.010117760462241969,,4.318497851245892e-06,0.0037049920021110998,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,2.8258738003999837,0.0640571093532192,,5.661965512308195e-06,0.0028258738003999837,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.24031320619999405,0.004398565443790919,,6.657977833596227e-08,0.24031320619999405,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0103821704999973,0.0029390504163513535,,1.5411035678911418e-06,0.0103821704999973,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.004676757999959591,0.0,,0.34211733855243837,4.676757999959591e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,3.669179074222206,0.01423795499520041,,4.360648438340854e-06,0.003669179074222206,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,1.9501128474999974,0.003009741269466355,,8.204653397628581e-06,0.0019501128474999974,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.24080558899997867,0.004832166715352538,,6.64436405585313e-08,0.24080558899997867,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0027788428999883765,0.00020805361386282622,,5.757792209148249e-06,0.0027788428999883765,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.004594954000026519,0.0,,0.34820805605252325,4.594954000026519e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,3.7134083596666745,0.01837376190475702,,4.30871007179943e-06,0.0037134083596666746,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,1.08085203549997,0.00260383251837741,,1.480313629848407e-05,0.00108085203549997,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.24100473929993313,0.00436065352366999,,6.638873594966039e-08,0.24100473929993313,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.001721999599976698,0.00024339575557751905,,9.29152364507896e-06,0.001721999599976698,brute,1,1,1.0
