estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,2.7268826354999987,0.03125844583040895,,,0.000293375295872722,0.0027268826354999985,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.31454956090000225,0.006289210217199897,,,2.5433193984153305e-06,0.31454956090000225,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.02407286559999875,0.001722309669714837,,,3.323243743777814e-05,0.02407286559999875,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.0120029729999942,0.0,,,6.665015409102283,1.20029729999942e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,16.80584871550002,0.024636577500018575,,,4.7602475396685006e-05,0.01680584871550002,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.0242108325000117,0.0037330079020886403,,,0.0003952157488515937,0.0020242108325000114,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.30518686399998385,0.005109018206663027,,,2.621344803359696e-06,0.30518686399998385,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.02086824149998847,0.0003062380631004869,,,3.83357648990425e-05,0.02086824149998847,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.011601350999967508,0.0,,,6.895748607228939,1.1601350999967508e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,17.224385253499975,0.06083967249998068,,,4.644577952861574e-05,0.017224385253499976,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.1743285568000146,0.007549211713375111,,,0.0006812403525125534,0.0011743285568000146,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.303175002699993,0.005026626315360283,,,2.638739978149322e-06,0.303175002699993,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.019837182000003395,0.00029497707259650534,,,4.032830872852117e-05,0.019837182000003395,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0045403510000596725,0.0,,,0.35239566279764967,4.5403510000596725e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,3.703385642555569,0.0026391659715565437,,,4.320371018384948e-06,0.003703385642555569,brute,-1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,1.7258208901999978,0.011996023768664679,,,9.270950473977535e-06,0.0017258208901999978,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.2391498714000022,0.0042813382742834345,,,6.690365295341679e-08,0.2391498714000022,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.007311949899985848,0.002720685102676525,,,2.188198800436388e-06,0.007311949899985848,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.00451097400002709,0.0,,,0.3546905834505788,4.5109740000270906e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.603038846111152,0.00631506567395217,,,4.440695946775371e-06,0.003603038846111152,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,2.610983666600009,0.01571206976181166,,,6.127958671160515e-06,0.002610983666600009,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.23884620879998691,0.0047201127218319695,,,6.698871244549926e-08,0.23884620879998691,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009853435599995918,0.004954214229524932,,,1.6237991142913268e-06,0.009853435599995918,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.004568274999996902,0.0,,,0.35024161198725673,4.5682749999969016e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,3.702672694999996,0.0051470995902715665,,,4.321202903407053e-06,0.003702672694999996,brute,1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,1.9399828809999804,0.001316242317439769,,,8.247495458182944e-06,0.0019399828809999805,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.23974552959999756,0.003838390573270084,,,6.67374279165711e-08,0.23974552959999756,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.002801831499959917,0.00025324072384263493,,,5.710550402559503e-06,0.002801831499959917,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.004482950000010533,0.0,,,0.35690783970292794,4.482950000010533e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,3.7266337033333405,0.05023128802531396,,,4.293419013971932e-06,0.0037266337033333404,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,2.6169415207999918,0.012611550461157722,,,6.114007467430469e-06,0.002616941520799992,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.23993576559998928,0.0048220875525459995,,,6.668451433236727e-08,0.23993576559998928,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.010660148600027241,0.005080262997294355,,,1.5009171635711638e-06,0.010660148600027241,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.004614551000031497,0.0,,,0.34672929175321265,4.614551000031497e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,3.6558693033333736,0.00500303564057145,,,4.376524069230651e-06,0.0036558693033333736,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,1.936256085399964,0.0031765098898855018,,,8.263369768413123e-06,0.001936256085399964,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.23931774699995004,0.003690981966841434,,,6.685672166219808e-08,0.23931774699995004,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0027777211000284295,0.00020987622954346126,,,5.760117529379116e-06,0.0027777211000284295,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0045343500000853965,0.0,,,0.3528620419618836,4.5343500000853966e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,3.7123804744443936,0.008822530129520669,,,4.309903068972102e-06,0.0037123804744443934,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,1.0704089895000153,0.005374563378296641,,,1.4947557575608132e-05,0.0010704089895000153,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.23790138399999705,0.003982015622230099,,,6.725475796307346e-08,0.23790138399999705,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0016740688000254523,0.0002109456067719665,,,9.557552234267038e-06,0.0016740688000254523,brute,1,1,1.0
