estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.7583143991999917,0.0450034508887504,,0.00029003220235953816,0.0027583143991999916,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02445069909999802,0.0018735883503912857,,3.271890086774921e-05,0.02445069909999802,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01180499880000525,0.00044943947050469943,,6.776790184846476,1.180499880000525e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.1318687450000082,0.024921689855791164,,0.0003752576240335082,0.002131868745000008,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.022717243299996425,0.0009419700349592572,,3.521554043487864e-05,0.022717243299996425,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01291615080003794,0.0011375734235250807,,6.193795755293055,1.291615080003794e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.3450791440999978,0.016867313572540985,,0.0005947605414217361,0.0013450791440999979,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.020640973399963514,0.0006173812772028147,,3.8757862068724635e-05,0.020640973399963514,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0045757936999848425,0.0003930791739935408,,0.34966611366358147,4.575793699984842e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.6377614739000024,0.0360296983183155,,9.769432395975947e-06,0.0016377614739000023,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005409994100000403,0.003305786649582265,,2.957489362141598e-06,0.005409994100000403,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004597637900030804,0.00027128000210124815,,0.3480047874125276,4.597637900030804e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.4642178778999777,0.05567288774602258,,6.492932359388328e-06,0.002464217877899978,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006738744799986307,0.0023553116194679966,,2.3743294151801846e-06,0.006738744799986307,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0046002539999904,0.00016550694546594967,,0.3478068819685476,4.6002539999904e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9074624931999664,0.016049734258990825,,8.388107266611748e-06,0.0019074624931999665,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0028659985999524907,0.0002784340203746558,,5.582696376845833e-06,0.0028659985999524907,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004644986199991763,0.0001926358060464006,,0.3444574280980291,4.644986199991763e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.472077220600011,0.029250220903812178,,6.4722897273073675e-06,0.002472077220600011,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009038001100032033,0.002191817086898936,,1.7703029489499944e-06,0.009038001100032033,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.00454183640000565,0.0005000292509012014,,0.35228041238958097,4.54183640000565e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.9189742420000016,0.019639709430086617,,8.337787787773748e-06,0.0019189742420000016,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0029371822000143766,0.00018170239800487518,,5.447397849517706e-06,0.0029371822000143766,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004491161500004637,0.0002777996040738528,,0.3562552805100302,4.4911615000046374e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.1052125746999877,0.014105854605917841,,1.4476853020192278e-05,0.0011052125746999876,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.001890652100007628,0.00021173036605018,,8.462688614121787e-06,0.001890652100007628,brute,1,1,1.0
