estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.00420559490002006,3.482393176003638e-05,,0.3804455821440073,4.2055949000200604e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.5907905368000115,0.025237355669013663,,1.0057892368523351e-05,0.0015907905368000115,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0042620530000135656,0.0014098046988261972,,3.75405936996773e-06,0.0042620530000135656,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004319584100005614,0.0001035821652619414,,0.37040603052454074,4.319584100005613e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.3813580360000173,0.08013316306946822,,6.718855274226342e-06,0.0023813580360000173,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006713415199988049,0.004918197714417475,,2.3832877191967036e-06,0.006713415199988049,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004217464899988954,9.424645713643604e-05,,0.3793748230137471,4.217464899988954e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.8710237755999628,0.0021246212978642174,,8.551468029779278e-06,0.0018710237755999628,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.002824028400016232,0.0001741004243934491,,5.6656654019159424e-06,0.002824028400016232,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.00424077769998803,9.428598282888248e-05,,0.3772892882370411,4.2407776999880294e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.4920943471999975,0.032811653674783815,,6.420302673523121e-06,0.0024920943471999973,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005992600799982028,0.0036077504731606416,,2.6699592604346315e-06,0.005992600799982028,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004171007099989766,0.00012295494484420652,,0.3836004019278524,4.1710070999897655e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.8448992212000122,0.0013199418300808674,,8.672560439151155e-06,0.0018448992212000122,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0027894369999899027,0.00017396898290348664,,5.735924489442822e-06,0.0027894369999899027,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00418315540000549,8.06571434382315e-05,,0.3824863881456329,4.1831554000054895e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.9750905445999933,0.017601704816493386,,1.6408732592688203e-05,0.0009750905445999933,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.001731105900012153,0.00015989976243192716,,9.242646564769766e-06,0.001731105900012153,brute,1,1,1.0
