estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.020104962600009914,0.0003466749669472093,3.9791170762964044e-05,0.020104962600009914,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005054267000105028,0.0,0.3165642020824685,5.054267000105028e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,2.6302221540999766,0.0301581056581074,6.0831363522124104e-06,0.0026302221540999765,brute,-1,100,0.867
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.011287162900009662,0.0017806921309715085,1.4175395661195165e-06,0.011287162900009662,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.006164904000002025,0.0,0.25953364399501994,6.164904000002025e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,1.764953805800019,0.028873166728298164,9.065393070017214e-06,0.0017649538058000188,brute,-1,1,0.835
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.008966902199983907,0.002079768043795702,1.784339746677366e-06,0.008966902199983907,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.00533387399991625,0.0,0.2999695905874647,5.33387399991625e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,2.175501138600032,0.13298661030631698,7.354627270062586e-06,0.002175501138600032,brute,1,100,0.867
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.006175664099998812,0.0013907387129946647,2.590814484227385e-06,0.006175664099998812,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005295374999946034,0.0,0.3021504614906982,5.295374999946034e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,1.2344392598000014,0.029515622159596095,1.2961350567052001e-05,0.0012344392598000013,brute,1,1,0.835
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0030223104000015157,0.0016243645276982535,5.2939631878949225e-06,0.0030223104000015157,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005325276999997186,0.0,0.3004538543254831,5.325276999997186e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,2.860837149100007,0.1450519577259753,5.592768538060075e-06,0.0028608371491000073,brute,-1,5,0.862
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.009503244199993332,0.002185624351440509,1.6836355736298165e-06,0.009503244199993332,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005315475999964292,0.0,0.3010078495342183,5.315475999964292e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,1.943280580499993,0.017335503450656757,8.233499660601408e-06,0.001943280580499993,brute,1,5,0.862
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.003200445899994975,0.0002327218349290998,4.999303378327727e-06,0.003200445899994975,brute,1,5,1.0
