estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.006100457099978485,0.003531647788692263,,2.622754285093887e-06,0.006100457099978485,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0049438753000004,0.00012609300553706514,,0.3236327582938572,4.9438753000004e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.0531057441000486,0.06312453875729544,,5.2405652935274445e-06,0.0030531057441000485,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006378849599991554,0.0008462010181517682,,2.508289268964922e-06,0.006378849599991554,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004764102400031334,0.0002764211359549856,,0.33584500618405616,4.764102400031334e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.4049349063999896,0.020550797461157105,,6.652986722185683e-06,0.00240493490639999,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004074671399962426,0.0007095358849724255,,3.92669700927234e-06,0.004074671399962426,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005620070499981011,0.0008855748834510651,,0.2846939375592185,5.620070499981011e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.0362636989000067,0.05147186059054709,,5.269634520149407e-06,0.003036263698900007,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006570620700040308,0.0017754670700586154,,2.4350819702470188e-06,0.006570620700040308,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004990412500001184,0.0002852776069577851,,0.3206147788383466,4.9904125000011843e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.386607888699996,0.02411925931617091,,6.704075720086271e-06,0.0023866078886999958,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0033864659000528265,0.00019278572220122716,,4.724689535409292e-06,0.0033864659000528265,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004905145099951369,0.00016279447434741298,,0.3261881080777535,4.9051450999513686e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.4771446171000207,0.02473519738687047,,1.0831708564467933e-05,0.0014771446171000207,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0022013638999851537,0.00023178070795613114,,7.268221305940334e-06,0.0022013638999851537,brute,1,1,1.0
