estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.877770838200013,0.070490855615409,,0.0002779929483545618,0.002877770838200013,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.028239323000002516,0.004628204648564687,,2.8329291038596383e-05,0.028239323000002516,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.013059074100021916,0.0005529333227080091,,6.1260085812565945,1.3059074100021916e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.242375666800001,0.02043414274703886,,0.0003567644850256719,0.002242375666800001,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02530856230000609,0.0016723620064371535,,3.160985561000466e-05,0.02530856230000609,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.013392015199997331,0.00035332080671061575,,5.973708870940943,1.339201519999733e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.4155599235999716,0.017824028296888,,0.0005651473926765922,0.0014155599235999717,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.022398321500020302,0.0010984249087281485,,3.571696209464958e-05,0.022398321500020302,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004792764299997998,0.000399274635972681,,0.3338365710996195,4.792764299997998e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.716965484600007,0.04185734026552982,,9.318766243997876e-06,0.001716965484600007,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004182950500012339,0.0002564805096888849,,3.825051240733736e-06,0.004182950500012339,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004653106300020226,0.0002471950446606375,,0.3438563180886379,4.653106300020226e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.6514893585999744,0.04990325065655928,,6.034344414057252e-06,0.0026514893585999743,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008037790599996698,0.0033600955571255783,,1.990596769217473e-06,0.008037790599996698,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.005131926299998213,0.000146951548843603,,0.3117737680684458,5.131926299998213e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.1365338610000095,0.035079402853559656,,7.488765000200447e-06,0.0021365338610000095,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0037016701000197826,0.0003806571916623887,,4.3223732984510135e-06,0.0037016701000197826,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0048903885999607155,0.0002943156059006198,,0.32717236417835033,4.890388599960716e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.6265068730999928,0.02631029490834855,,6.091741150144278e-06,0.0026265068730999927,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0061531997999964005,0.0017915163643207335,,2.600273113187282e-06,0.0061531997999964005,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.00502030309996826,0.00021539678576365404,,0.3187058566264885,5.02030309996826e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.0567725014999723,0.021334476670067354,,7.779178294308899e-06,0.0020567725014999723,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0030829000000267117,0.00019058897548980303,,5.189918583107259e-06,0.0030829000000267117,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0047075126999743585,0.00016720728180008584,,0.3398822482218083,4.707512699974359e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.1750798583999995,0.01791427752104907,,1.3616095864144723e-05,0.0011750798583999996,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0020826678000275935,0.00018814294868158953,,7.682454205989076e-06,0.0020826678000275935,brute,1,1,1.0
