estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005129137700009778,0.003517514691557392,,3.119432726473594e-06,0.005129137700009778,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004959996599961869,0.001079672256007962,,0.3225808662877511,4.9599965999618686e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.8475631691000105,0.05833597227812791,,5.618839354863863e-06,0.0028475631691000105,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.005873343099995054,0.001941899341325731,,2.7241725415314953e-06,0.005873343099995054,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004861875799997506,0.00018620976858694531,,0.3290910886701015,4.8618757999975055e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.1351108840999813,0.014853723172450452,,7.493756000754275e-06,0.002135110884099981,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00336731489999238,0.0002323657368584849,,4.751560360462934e-06,0.00336731489999238,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005066417200021078,0.00012104673902126142,,0.31580502292494655,5.066417200021078e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.8110071590000074,0.039033992507997765,,5.691910085953629e-06,0.0028110071590000075,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009627569399958702,0.0017547054572574867,,1.6618940186573605e-06,0.009627569399958702,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.005191497500015884,0.00037045247486032804,,0.3081962381750361,5.1914975000158846e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.061696703200005,0.025369028719520334,,7.76059833396738e-06,0.0020616967032000048,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0030707025000083375,0.0002600041079788472,,5.210534071586732e-06,0.0030707025000083375,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0047648649999700865,0.0002629765560112471,,0.3357912553682097,4.7648649999700865e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0857374857000195,0.010496232314314378,,1.4736527209138536e-05,0.0010857374857000195,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0019753346000243254,0.00016119422588217858,,8.099893557174044e-06,0.0019753346000243254,brute,1,1,1.0
