estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.010508036200008064,0.00013203855637843466,,7.613220822358664,1.0508036200008064e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,1.987649683299992,0.0354304497481859,,0.00040248541114740167,0.001987649683299992,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01944810030000781,0.0008022249416502193,,4.1135123105040686e-05,0.01944810030000781,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.010708041299994874,0.00038149464162893316,,7.471020867283944,1.0708041299994875e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.090765254400037,0.009561399173597633,,0.0007334300361813697,0.0010907652544000371,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.020377474699978394,0.003324535030934489,,3.9259035370111304e-05,0.020377474699978394,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004396591500005797,0.0003422176057221248,,0.363918276236919,4.396591500005797e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.6417396069000119,0.018923741346970238,,9.745759883451761e-06,0.001641739606900012,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004478484099979596,0.002244395874950244,,3.5726374466915927e-06,0.004478484099979596,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004445511400001578,0.00013458763447984996,,0.35991359734212625,4.445511400001578e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.4822483553999746,0.020155980083783748,,6.4457692016163534e-06,0.0024822483553999745,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0049174767000067735,0.0016577145036398553,,3.2537012325809216e-06,0.0049174767000067735,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004245521299992561,0.0003368488492790786,,0.3768677358897725,4.2455212999925604e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9047311858999934,0.05411628373201063,,8.400135472365846e-06,0.0019047311858999933,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.002863597900022796,0.00023985237119014438,,5.587376635481061e-06,0.002863597900022796,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004303837400004795,0.00034706004246696734,,0.37176125659352677,4.3038374000047955e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.5559398774999975,0.03413292335805036,,6.259928154354646e-06,0.0025559398774999977,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005892347099995731,0.0034040196612549756,,2.715386539264055e-06,0.005892347099995731,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004566727500002798,0.00029958101050769486,,0.3503602962951084,4.5667275000027985e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.8985563937000052,0.022086880315963085,,8.427455751692669e-06,0.0018985563937000051,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0028180918999737513,0.0002593685254727647,,5.677600506977444e-06,0.0028180918999737513,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004123259400000734,0.0003447365575954894,,0.3880425277147771,4.123259400000734e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0180682262999654,0.0069706912927228045,,1.5716039049907185e-05,0.0010180682262999653,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0017440534000115805,0.0002444650764010588,,9.174031024447853e-06,0.0017440534000115805,brute,1,1,1.0
