estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.018287271600001986,0.00018590593176417747,,4.3746274321201264e-05,0.018287271600001986,brute,1,1,0.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.004332400700002381,0.00021220790257486734,,0.369310253319625,4.3324007000023807e-08,brute,-1,1,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,1.789115631499999,0.02701089388778376,,8.942965853238653e-06,0.001789115631499999,brute,-1,1,0.845
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.0067448334999880896,0.0028456256628938375,,2.3721860591559827e-06,0.0067448334999880896,brute,-1,1,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.004235659899973143,0.0001949257553754104,,0.37774515371504336,4.235659899973143e-08,brute,-1,5,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,2.783096275599985,0.015087455374498434,,5.748992638262465e-06,0.002783096275599985,brute,-1,5,0.883
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.008748829200010277,0.0016160966170683517,,1.8288161346184705e-06,0.008748829200010277,brute,-1,5,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.00423502290000215,0.00022458062868466346,,0.3778019712713213,4.2350229000021496e-08,brute,1,100,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,2.0625167788999876,0.0042205205975048106,,7.757512648470846e-06,0.002062516778899988,brute,1,100,0.887
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.0028731527999980243,0.00020129326352507016,,5.568795366543332e-06,0.0028731527999980243,brute,1,100,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.004245313599994915,0.00022648896564242773,,0.376886173968848,4.245313599994915e-08,brute,-1,100,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,2.7969134305999885,0.02849587078037503,,5.720591786985595e-06,0.0027969134305999887,brute,-1,100,0.887
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.009129415200015955,0.0017652172789862927,,1.7525766601098432e-06,0.009129415200015955,brute,-1,100,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.004259204999971189,0.00022860535193475526,,0.3756569594585898,4.2592049999711894e-08,brute,1,5,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,2.0455576247999945,0.0025327314521815508,,7.821828046308111e-06,0.0020455576247999947,brute,1,5,0.883
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.002901561199973912,0.000203969358200683,,5.514272799120645e-06,0.002901561199973912,brute,1,5,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.004291551400001481,0.0001968277027368544,,0.37282554742311785,4.291551400001481e-08,brute,1,1,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,1.056716460599978,0.0021342610965662348,,1.5141242326172896e-05,0.001056716460599978,brute,1,1,0.845
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.0017635537999694862,0.00019076465336011957,,9.072589676752044e-06,0.0017635537999694862,brute,1,1,1.0
