estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.02301181650000217,0.000445928160021503,3.476474792852292e-05,0.02301181650000217,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.014032047000000603,0.0,5.701235179727988,1.4032047000000602e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,1.434014921500011,0.011397662840807489,0.0005578742508224268,0.001434014921500011,brute,1,1,0.632
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.02491043489999356,0.0016754387486607532,3.2115055526397364e-05,0.02491043489999356,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005601119999994353,0.0,0.285657154283717,5.601119999994353e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,2.6739880386999912,0.05865854156985364,5.983572016192973e-06,0.002673988038699991,brute,-1,100,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.011148115599996799,0.0017367749355845425,1.4352201371148855e-06,0.011148115599996799,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.00583552799997733,0.0,0.27418255897430627,5.8355279999773305e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,2.291313879600011,0.11890387393022567,6.9828931524619745e-06,0.002291313879600011,brute,1,100,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.004803517999982887,0.002075181577377763,3.3308920670344114e-06,0.004803517999982887,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.005987934999893696,0.0,0.26720396931970786,5.987934999893696e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,2.0103432346999965,0.05471421702274438,7.958839925356169e-06,0.0020103432346999964,brute,-1,1,0.844
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.016723814799979662,0.017126912383023243,9.56719515933617e-07,0.016723814799979662,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.006972973000074489,0.0,0.22945736344926443,6.972973000074489e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,2.9189275252000018,0.17021812440602202,5.481465319665207e-06,0.002918927525200002,brute,-1,5,0.882
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010374746499996946,0.0048917221300343785,1.5422063565605878e-06,0.010374746499996946,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.006008234999967499,0.0,0.2663011683145974,6.008234999967498e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,2.1163945750999913,0.020453156127964816,7.560026938381309e-06,0.0021163945750999912,brute,1,5,0.882
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.003049319400008699,0.0002636712614057952,5.2470725106574125e-06,0.003049319400008699,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.004997295000066515,0.0,0.32017321370435475,4.997295000066515e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,1.1816140937999875,0.03141068867549822,1.3540799897321071e-05,0.0011816140937999874,brute,1,1,0.844
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0020692909000217695,0.00027375323813053017,7.732117316048545e-06,0.0020692909000217695,brute,1,1,1.0
