estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.018600321000121767,0.0,100,0.04301001041835584,1.8600321000121766e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.004394328000216774,0.0,30,0.1820528645018159,4.394328000216774e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06065997399991829,0.0,300,0.013188268099176528,6.065997399991829e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.01482179200002065,0.0,30,0.05397458013166595,1.482179200002065e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.004310927000005904,0.0,30,0.18557493550665652,4.310927000005904e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.01804271399987556,0.0,100,0.04433922745799316,1.8042713999875558e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.005081232000065938,0.0,10,0.15744213214228725,5.081232000065939e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.014960994999910326,0.0,100,0.05347237934407405,1.4960994999910327e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.003202419999979611,0.0,10,0.24981108037206032,3.202419999979611e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005307134999839036,0.0,30,0.15074046543460148,5.307134999839036e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.03923785000006319,0.0,100,0.020388476942511162,3.923785000006319e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.006566841999756434,0.0,30,0.1218241584051622,6.566841999756434e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.003332321000016236,0.0,30,0.24007291014164067,3.332321000016236e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.44203538800002207,0.0,300,0.0018098098516944078,0.00044203538800002205,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.006122003000200493,0.0,30,0.13067618555133023,6.122003000200493e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.005725435999920592,0.0,10,0.13972735002384018,5.725435999920592e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.1133360939998056,0.0,300,0.007058651588975461,0.0001133360939998056,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.12588098199967135,0.0,300,0.006355209399320452,0.00012588098199967134,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.019148819999827538,0.0,100,0.04177803123154352,1.9148819999827537e-05,False,0.01,255,100,10,200,10,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,0.00577493599985246,0.0,30,0.13852967375230454,5.774935999852459e-06,False,0.5,32,30,10,20,10,0.835
HistGradientBoostingClassifier,predict,100000,1000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,0.0028997180002079403,0.0,10,0.2758888967625926,2.8997180002079403e-06,False,1.0,255,10,10,10,10,0.663
HistGradientBoostingClassifier,predict,100000,1000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,0.011345870999775798,0.0,10,0.07051023231409986,1.1345870999775797e-05,False,0.05,64,10,100,10,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,0.013214682999659999,0.0,100,0.06053872045364866,1.3214682999659998e-05,False,0.5,64,100,10,20,10,0.807
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.0022126140002001193,0.0,10,0.3615632911694693,2.2126140002001193e-06,False,0.05,32,10,3,200,10,0.568
