estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.02472144000012122,0.0,300,0.03236057446475922,2.472144000012122e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.003568534999885742,0.0,10,0.22418163196539045,3.5685349998857417e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.021691024999654474,0.0,100,0.03688161347897315,2.1691024999654473e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.005124394999711512,0.0,30,0.15611599028666556,5.1243949997115125e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.0650237830000151,0.0,300,0.012303190664865103,6.50237830000151e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.015119079000214697,0.0,30,0.05291327599972457,1.5119079000214697e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.004440770000201155,0.0,30,0.18014893812644253,4.440770000201155e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.022407956000279228,0.0,100,0.035701605268683635,2.240795600027923e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.005572912999923574,0.0,10,0.14355149631996247,5.572912999923574e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.01895532300022751,0.0,100,0.04220450371594291,1.8955323000227507e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.003624639000008756,0.0,10,0.22071163500642893,3.624639000008756e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.006170235999888973,0.0,30,0.12965468419917733,6.170235999888973e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.05125766300034229,0.0,100,0.015607422445199224,5.125766300034229e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007890501000019867,0.0,30,0.10138773190675544,7.890501000019867e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.004018253000140248,0.0,30,0.19909149572515164,4.018253000140248e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.46172179099994537,0.0,300,0.0017326451027304766,0.00046172179099994535,False,0.1,255,300,100,100,10,0.862
