estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06340276299988545,0.0,300,0.01261774664302004,6.340276299988546e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.014756208000108018,0.0,30,0.05421447027543552,1.4756208000108018e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.00476233500012313,0.0,30,0.16798482256693745,4.76233500012313e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.021648557999924378,0.0,100,0.036953962476521274,2.1648557999924377e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.005974242999855051,0.0,10,0.1339081788302568,5.97424299985505e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.018256633000419242,0.0,100,0.04381969008094915,1.825663300041924e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.004029928999898402,0.0,10,0.1985146636628508,4.029928999898402e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.006444947000090906,0.0,30,0.12412825116928286,6.444947000090906e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.04715294499965239,0.0,100,0.016966066488655108,4.715294499965239e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.006646948000252451,0.0,30,0.12035598893952774,6.646948000252451e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.0039042280000103347,0.0,30,0.20490606593618055,3.904228000010334e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.5222703019999244,0.0,300,0.001531773866782331,0.0005222703019999244,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.0071596520001548924,0.0,30,0.11173727437907495,7.1596520001548924e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.006493547999980365,0.0,10,0.12319921251100616,6.493547999980364e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.1360785910001141,0.0,300,0.0058789556396812576,0.0001360785910001141,False,0.1,32,300,30,20,10,0.855
