estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.01483897700018133,0.0,100,0.05391207223990064,1.483897700018133e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0030968390001362422,0.0,10,0.2583279272719069,3.0968390001362425e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005302656999901956,0.0,30,0.1508677630883521,5.302656999901956e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.0411920899996403,0.0,100,0.01942120441101643,4.11920899996403e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.006538792999890575,0.0,30,0.12234673891854167,6.538792999890574e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.0033316429999104002,0.0,30,0.24012176575386826,3.3316429999104e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.4340984049999861,0.0,300,0.0018429001138578836,0.0004340984049999861,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.006179577000239078,0.0,30,0.12945869919074546,6.179577000239078e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.005707270999664615,0.0,10,0.14017207173919224,5.707270999664615e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.12483005100011724,0.0,300,0.006408713235238914,0.00012483005100011722,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.12685446400018918,0.0,300,0.006306439480117995,0.00012685446400018918,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.01921463799999401,0.0,100,0.04163492437381591,1.921463799999401e-05,False,0.01,255,100,10,200,10,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,0.005754370999966341,0.0,30,0.13902475179384152,5.754370999966341e-06,False,0.5,32,30,10,20,10,0.835
HistGradientBoostingClassifier,predict,100000,1000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,0.0028048350000062783,0.0,10,0.28522176883781375,2.8048350000062783e-06,False,1.0,255,10,10,10,10,0.663
HistGradientBoostingClassifier,predict,100000,1000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,0.011301440000352159,0.0,10,0.07078743947453346,1.1301440000352158e-05,False,0.05,64,10,100,10,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,0.013182163000237779,0.0,100,0.0606880676551769,1.3182163000237778e-05,False,0.5,64,100,10,20,10,0.807
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.002202027999828715,0.0,10,0.36330146576802297,2.2020279998287153e-06,False,0.05,32,10,3,200,10,0.568
HistGradientBoostingClassifier,predict,100000,1000,100,0e484c1981c7dc8b294fb90ca92b6c02,06ceb420adf99110a028444969d35087,0.11698675699972227,0.0,100,0.0068383808605097,0.00011698675699972227,False,0.05,255,100,100,20,10,0.861
