estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.542834154900038,0.013457188258272617,,0.000147374661814955,0.000542834154900038,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0007949408000058611,0.00019023986737178,,0.00010063642474937776,0.0007949408000058611,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.8222879193999233,0.036169340688750724,,0.09728952367241535,8.222879193999233e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.1957596641001146,0.002785866502575951,,0.00040866437101714034,0.0001957596641001146,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0004641962998903182,0.00011112663206694125,,0.00017234088255098687,0.0004641962998903182,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.748789148600008,0.017088919828832816,,0.10683915512073587,7.48789148600008e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.1009671612001057,0.000685877572645796,,0.0007923368256481817,0.0001009671612001057,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0002727835998939554,6.453641001661908e-05,,0.00029327276284608016,0.0002727835998939554,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0035840274998918177,0.002233664728665695,,0.004464251460258872,3.5840274998918175e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00043554579988267503,5.496472379958785e-05,,0.03673551668804979,4.3554579988267505e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,9.513129998595105e-05,2.7699513155548412e-05,,0.00016818859830952456,9.513129998595105e-05,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010997146000136127,0.00033994294756713227,,0.014549229408977515,1.0997146000136127e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007067392999942967,2.8057574102194602e-05,,0.022639182510621834,7.067392999942967e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,8.899119989109749e-05,2.2059311134915727e-05,,0.00017979305841004409,8.899119989109749e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0011755657000321663,0.0008205446479745958,,0.01361046855957281,1.1755657000321664e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00509638769999583,0.00013663943186015715,,0.0031394785761713322,5.096387699995831e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,9.945130004780367e-05,2.8060846213984764e-05,,0.00016088276364722447,9.945130004780367e-05,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009555426999668271,0.00018348643798547716,,0.016744411317835887,9.555426999668271e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005837987600034467,0.0015156857579336405,,0.002740670432377338,5.837987600034466e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00010893129997384677,2.8606957274899167e-05,,0.00014688156667405446,0.00010893129997384677,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010043033999863837,0.00020411802762496133,,0.015931440638572894,1.0043033999863836e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007140694999634434,2.655244736274711e-05,,0.022406782534219873,7.140694999634434e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,9.762129998307501e-05,3.1600527071914816e-05,,0.00016389865739110197,9.762129998307501e-05,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.000891211800126257,2.7047544064092773e-05,,0.017953083652767276,8.91211800126257e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00043116569995618195,6.719602405189398e-05,,0.03710870322390216,4.3116569995618196e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001000813999780803,3.6946605158716746e-05,,0.0001598698659641482,0.0001000813999780803,kd_tree,1,1,1.0
