estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006195495998326805,0.00017182321510589277,0.02582521238706483,6.195495998326805e-07,kd_tree,-1,1,False,0.892
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012330789995758097,8.165537070756738e-05,0.00012975648766627398,0.00012330789995758097,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006946145999791042,0.0,0.002303435603064105,6.946145999791042e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006620222998208192,0.0001606596514974039,0.024168370165673435,6.620222998208192e-07,kd_tree,1,1,False,0.892
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00013636879994010086,9.268903451257141e-05,0.00011732889053088316,0.00013636879994010086,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005138929000167991,0.0,0.003113489211366213,5.138929000167991e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0009068980999472842,0.00018002033368657997,0.01764255543255636,9.068980999472842e-07,kd_tree,1,5,False,0.901
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012154779997217702,8.205243880130533e-05,0.0001316354553818538,0.00012154779997217702,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0010997700001098565,0.0,0.014548496502361178,1.0997700001098564e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005825603399944157,0.0008558445578182451,0.002746496611862279,5.825603399944157e-06,kd_tree,-1,100,False,0.907
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00013761889999841515,0.00010100011299510237,0.0001162631004911699,0.00013761889999841515,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0011916769999515964,0.0,0.013426457001897233,1.1916769999515965e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000955651099957322,0.00014874074860162526,0.0167425119907407,9.55651099957322e-07,kd_tree,-1,5,False,0.901
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012964839993401256,8.316227639058521e-05,0.00012341070162179832,0.00012964839993401256,kd_tree,-1,5,False,1.0
