estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.21712217890003557,0.0037911754227653006,0.0003684561402491843,0.00021712217890003559,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.000616590300023745,0.00033874443154722496,0.00012974579716372312,0.000616590300023745,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7219073989999742,0.0,0.11081753713955611,7.219073989999742e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6182020628999453,0.0032341572993967588,0.0001294075267635395,0.0006182020628999453,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0016235173000040959,0.0007942821832339,4.92757299228029e-05,0.0016235173000040959,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7197951130001456,0.0,0.11114273847533584,7.197951130001456e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.22266079730006821,0.0029836540386855496,0.00035929090782958176,0.0002226607973000682,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0006232305000139604,0.00034062008857830704,0.0001283634225189685,0.0006232305000139604,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.45476206300008926,0.0,0.03518323383099979,4.5476206300008925e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0062313849000474875,0.0007645438452748271,0.002567647522443698,6.231384900047487e-06,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00012051210001118307,8.702988606544597e-05,0.0001327667512101711,0.00012051210001118307,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.45415615299998535,0.0,0.03523017335405454,4.5415615299998534e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007589828999698511,0.0002772683467070181,0.021080843851206087,7.589828999698511e-07,kd_tree,1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00010604179992697027,8.987488260977926e-05,0.00015088389683142885,0.00010604179992697027,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.45874273000026733,0.0,0.03487793692118167,4.5874273000026734e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007612528000663588,0.0002699145525047775,0.02101798508800923,7.612528000663588e-07,kd_tree,-1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00011275190004198521,8.56676467219404e-05,0.00014190448226630425,0.00011275190004198521,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.47406598799989297,0.0,0.03375057566881093,4.7406598799989297e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0011297089999061428,0.00031424620416264725,0.01416293930678546,1.1297089999061428e-06,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00010767180010589073,9.203286418233417e-05,0.00014859972605886284,0.00010767180010589073,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4790421719999358,0.0,0.033399982162744,4.790421719999358e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006652202199848034,0.0006902703678889657,0.0024052185305439918,6.652202199848035e-06,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00011818199991466826,0.00010245584630618965,0.00013538440719866466,0.00011818199991466826,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.5270689809999567,0.0,0.03035655782596949,5.270689809999567e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010586977999992087,0.0003532045790684777,0.015112905684711877,1.0586977999992086e-06,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010813190001499607,9.30723503731567e-05,0.00014796743604598707,0.00010813190001499607,kd_tree,1,5,1.0
