estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00011506239993650525,9.708061305903127e-05,,,0.0001390549824167518,0.00011506239993650525,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0032858680001481844,0.0,,,0.0048693374168647195,3.2858680001481843e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0007839063000119495,0.00015281468309263273,,,0.02041060264441822,7.839063000119495e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00011657239992928226,9.958705281594759e-05,,,0.00013725375826273008,0.00011657239992928226,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004966402999798447,0.0,,,0.0032216475386007406,4.966402999798447e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004846760400096173,0.0006767257333172575,,,0.003301174120280944,4.846760400096172e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0001235626001289347,9.98043222510111e-05,,,0.00012948902000527968,0.0001235626001289347,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.003818278999915492,0.0,,,0.004190369535687182,3.818278999915492e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.004646096300029967,0.00020684286564356128,,,0.003443751262731425,4.646096300029966e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.000132242800145832,0.00012385745952935842,,,0.00012098957359006199,0.000132242800145832,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0038580799996452697,0.0,,,0.004147140546974432,3.85807999964527e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.000731735200042749,0.00018720727897745653,,,0.021865833431363224,7.31735200042749e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.00012008250000690168,0.0001047625474352077,,,0.00013324172963654496,0.00012008250000690168,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.004163785999935499,0.0,,,0.0038426566591673677,4.163785999935498e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0005096406000575371,0.00017447395043619738,,,0.031394673026822514,5.096406000575371e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00010958219991152873,9.628620189967307e-05,,,0.00014600911473686064,0.00010958219991152873,kd_tree,1,1,1.0
