estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0009716079998725036,0.0,,0.016467546584733303,9.716079998725035e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0004745137001009425,0.00015999582726837489,,0.033718731401424965,4.745137001009425e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00011094080005022989,0.00010122729403932278,,0.00014422106197860293,0.00011094080005022989,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0022780170002079103,0.0,,0.0070236525884309516,2.2780170002079105e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0007746360999590252,0.00014827778571509343,,0.020654859747494765,7.746360999590253e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00011318089996166236,8.8795212594861e-05,,0.00014136660872479068,0.00011318089996166236,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0035037269999520504,0.0,,0.0045665658312474015,3.5037269999520504e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004675896400021884,0.0004034832940241558,,0.003421803785029351,4.675896400021884e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.000122561000080168,9.22503692452384e-05,,0.0001305472376166504,0.000122561000080168,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0010435079998387664,0.0,,0.01533289634815658,1.0435079998387665e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.004709196699923268,0.00042011447579019616,,0.0033976070696432586,4.709196699923268e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0001222810000399477,0.00010586548631678643,,0.000130846165755702,0.0001222810000399477,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.004023831000267819,0.0,,0.003976310138009044,4.023831000267819e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0007261656998707622,0.0001719518578339116,,0.022033538630160533,7.261656998707623e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.00011265090006418177,0.00010306601795019787,,0.00014203171027381186,0.00011265090006418177,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00698835399998643,0.0,,0.0022895233985042933,6.9883539999864296e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0004940738999266614,0.00014738481081482516,,0.03238381951035054,4.940738999266614e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00011956089997511299,0.00011231490843939934,,0.00013382301407341744,0.00011956089997511299,kd_tree,1,1,1.0
