estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00017343090003123506,7.675430317872498e-05,,9.225576294142731e-05,0.00017343090003123506,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0028863160000582866,0.0,,0.0055433985744031125,2.8863160000582867e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0010798262000662362,0.00015254397498434642,,0.014817199285420714,1.0798262000662363e-06,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00017685090001577918,7.717977214738103e-05,,9.047169111705075e-05,0.00017685090001577918,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.009141153000200575,0.0,,0.0017503262443642426,9.141153000200575e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.005707302799919489,0.00047083902684339466,,0.0028034258144189767,5.707302799919489e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.00018784099993354175,7.704456553157673e-05,,8.517842220633839e-05,0.00018784099993354175,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.006007734999911918,0.0,,0.002663233315090393,6.007734999911918e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0076326538000103025,0.0036687692045967563,,0.0020962564815894574,7.632653800010303e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0001847909999469266,7.889583399274038e-05,,8.658430337297444e-05,0.0001847909999469266,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.005682833000264509,0.0,,0.002815497129557612,5.682833000264509e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0008921550999730244,9.120601007971702e-05,,0.017934101369239255,8.921550999730244e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.00018153099995288358,7.694502505511601e-05,,8.813921591437719e-05,0.00018153099995288358,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.004365824999695178,0.0,,0.0036648285263649184,4.365824999695178e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0012020369000310892,0.0008198735987673283,,0.01331073946198006,1.2020369000310892e-06,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0001778211000328156,7.752426997686074e-05,,8.99780734516169e-05,0.0001778211000328156,kd_tree,1,1,1.0
