estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.0007695757000419689,0.00025416846899513644,,0.0001039533862563971,0.0007695757000419689,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.6786903010001879,0.0,,0.11787408760977394,6.786903010001879e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.194437389299992,0.0022331620703657236,,0.0004114435000799679,0.000194437389299992,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.00039183300000331653,0.0001427983545696237,,0.00020416861264702785,0.00039183300000331653,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.6673505079997994,0.0,,0.11987703469317512,6.673505079997995e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.10590254059998187,0.0004963764953159748,,0.0007554115278705003,0.00010590254059998187,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.00026506199997129444,0.00012151770777186305,,0.0003018161788889535,0.00026506199997129444,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0009823069999583822,0.0,,0.016288186891346472,9.823069999583822e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0004798736999873654,0.0001230182034398748,,0.033342106475977455,4.798736999873654e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00010952080001516151,7.815175137496625e-05,,0.00014609097082732265,0.00010952080001516151,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.002588919999652717,0.0,,0.006180183243262161,2.588919999652717e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0007460657000592618,0.00012159378398042667,,0.021445832449781675,7.460657000592618e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0001097209000363364,8.448591054832154e-05,,0.0001458245420398599,0.0001097209000363364,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004524135000337992,0.0,,0.0035365876568238266,4.524135000337992e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004647735599837688,0.0002910127017440825,,0.0034425366194580356,4.647735599837688e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0001157208999757131,7.63276090424021e-05,,0.00013826370174582116,0.0001157208999757131,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.011157886000091821,0.0,,0.001433963386959531,1.115788600009182e-05,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0047462464000545875,0.0003417316104356084,,0.0033710849904075735,4.746246400054587e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.00011655090002022916,8.061360910472327e-05,,0.00013727907718621613,0.00011655090002022916,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.003938830000151938,0.0,,0.004062119969478959,3.938830000151938e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0007685059000323236,0.00014102223315014628,,0.02081961895065091,7.685059000323236e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.00010652079995452369,7.391105418556354e-05,,0.0001502054059566844,0.00010652079995452369,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0076670590001413075,0.0,,0.0020868497294340782,7.667059000141308e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00047660370005360165,0.00012214849543785582,,0.03357086820391983,4.7660370005360167e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00010279080001964757,7.410919523330753e-05,,0.00015565595361590473,0.00010279080001964757,kd_tree,1,1,1.0
