estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.00040825609994499246,0.00018386341354378384,0.0001959554309434177,0.00040825609994499246,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.6896325480001906,0.0,0.11600380555121056,6.896325480001906e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.5208753292000893,0.004063098169166568,0.00015358761591349773,0.0005208753292000892,kd_tree,1,100,False,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.0007819904000371025,0.0002890146262149772,0.00010230304617064904,0.0007819904000371025,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.6715382950001185,0.0,0.11912946826060886,6.715382950001185e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.17207854479997878,0.0015732094872045962,0.0004649039779653568,0.00017207854479997877,kd_tree,1,5,False,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.00041033550000975084,0.00017150397461791904,0.00019496241489731927,0.00041033550000975084,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0009644130000197038,0.0,0.01659040265910259,9.644130000197039e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004906066000330611,0.0001279119642009626,0.032612688045619016,4.906066000330611e-07,kd_tree,1,1,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00010995140005434222,8.164733136814012e-05,0.00014551883825119266,0.00010995140005434222,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.003052739999930054,0.0,0.0052411931577424214,3.052739999930054e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004939865001233557,0.00013900812443642485,0.03238954909902308,4.939865001233556e-07,kd_tree,-1,1,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011127150005449949,7.871349455176143e-05,0.00014379243554875584,0.00011127150005449949,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.003238043000237667,0.0,0.0049412561843143,3.238043000237667e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004687862799983122,0.00032641557786905245,0.003413069170893313,4.687862799983122e-06,kd_tree,-1,100,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011411160003262921,8.164836436219681e-05,0.00014021361540303475,0.00011411160003262921,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.008658115999878646,0.0,0.001847977088805955,8.658115999878645e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007294097999874793,0.00014133010692308302,0.021935542955790623,7.294097999874793e-07,kd_tree,-1,5,False,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011429149994910404,9.03131332614221e-05,0.00013999291292112774,0.00011429149994910404,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0033609450001677033,0.0,0.004760565852521132,3.3609450001677033e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004685202700056834,0.00032184310536247687,0.003415006996347439,4.685202700056834e-06,kd_tree,1,100,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011624149992712773,8.334751765019375e-05,0.0001376444730154933,0.00011624149992712773,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0028110379998906865,0.0,0.005691847637997849,2.8110379998906866e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007685002999096469,0.00012873075089796582,0.020819770664866535,7.68500299909647e-07,kd_tree,1,5,False,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011519159993440553,8.765973806801291e-05,0.00013889901702130196,0.00011519159993440553,kd_tree,1,5,False,1.0
