estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011540890004653192,3.881868626733807e-05,,0.00013863748804077443,0.00011540890004653192,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010149777000606265,0.000126218515005309,,0.015763893136809107,1.0149777000606264e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0015803906999281025,0.0005917236411616497,,0.010124078812111394,1.5803906999281024e-06,kd_tree,-1,5,0.929
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001019378000364668,3.152784895134955e-05,,0.00015695845892570005,0.0001019378000364668,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009780746999695112,3.853319520991146e-05,,0.01635866871978056,9.780746999695112e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007594179000989243,2.554535292800655e-05,,0.021068768589620795,7.594179000989242e-07,kd_tree,1,5,0.929
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00010254779999741004,3.218014136790788e-05,,0.00015602480014592315,0.00010254779999741004,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009747842999786371,5.126600707901124e-05,,0.016413887667610823,9.747842999786372e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005543603299975075,1.60741852807516e-05,,0.0028862094082511163,5.5436032999750755e-06,kd_tree,1,100,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011485879999781901,3.8718022684969115e-05,,0.00013930147276746592,0.00011485879999781901,kd_tree,1,100,1.0
