estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.656135893399869,0.006307424304408925,,0.00012192596199160467,0.000656135893399869,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.0008179152999218786,0.0003315116176681324,,9.780963873354739e-05,0.0008179152999218786,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.7383288539999739,0.0,,0.10835280182616677,7.383288539999739e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.22282573990000856,0.0019193092788125066,,0.0003590249494331284,0.00022282573990000857,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0004352324998762924,0.0001845562517060293,,0.00018380980285879082,0.0004352324998762924,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.7249510970000301,0.0,,0.11035227111325645,7.249510970000302e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.12276708069994129,0.0019629186972285203,,0.0006516404849238894,0.00012276708069994128,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0002880716000163375,0.0001393542003657628,,0.0002777087362845311,0.0002880716000163375,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0009843059997365344,0.0,,0.016255107663960863,9.843059997365344e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0004981128999588691,0.00014630119486972175,,0.03212123195629178,4.981128999588692e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00010886070003834902,9.027816896579056e-05,,0.0001469768244588137,0.00010886070003834902,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.002007610999953613,0.0,,0.00796967141561273,2.007610999953613e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0007398541999918962,0.00017182331934087605,,0.021625882505195284,7.398541999918962e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00011177069995937927,9.910498703630862e-05,,0.00014315021741668314,0.00011177069995937927,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.005855233000147564,0.0,,0.0027325983440106938,5.855233000147564e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004739797499996712,0.0003962707368795126,,0.003375671639982742,4.739797499996712e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.00011798069995165861,9.518835577086887e-05,,0.00013561540155767715,0.00011798069995165861,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.005047929000284057,0.0,,0.003169616688170465,5.047929000284057e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.004681787100071233,0.0003709872997819568,,0.0034174984163112755,4.681787100071233e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.00011640069997156388,8.831952940255845e-05,,0.00013745621808037856,0.00011640069997156388,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.003656621000118321,0.0,,0.004375624380946856,3.656621000118321e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0007700744000430859,0.00015047019586257598,,0.020777213213560655,7.70074400043086e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.00011286060002930753,8.85432297927636e-05,,0.00014176780910118443,0.00011286060002930753,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00479442799996832,0.0,,0.003337207274800189,4.79442799996832e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0004963628999121283,0.00015143086045915071,,0.032234480060521244,4.963628999121283e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.00011311070011288393,9.124286915421783e-05,,0.00014145434502688145,0.00011311070011288393,kd_tree,1,1,1.0
