estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.5602188491000106,0.0035938375525026768,,0.0001428013358146012,0.0005602188491000106,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0008226960999763832,0.00020292940023491544,,9.724125348630742e-05,0.0008226960999763832,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.7422972368000501,0.05255367412419131,,0.10777353873075148,7.422972368000501e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.19144290770000225,0.004461945761415634,,0.0004178791523860618,0.00019144290770000224,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.00046731340007681864,0.0002347258136585841,,0.00017119132468028803,0.00046731340007681864,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.7274353831000553,0.01493603023115566,,0.10997540380709854,7.274353831000553e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.10501815550001084,0.0021401628716282146,,0.0007617730440903787,0.00010501815550001083,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0002862720999019075,8.584638199518486e-05,,0.00027945440728388267,0.0002862720999019075,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0052682784998978605,0.0052308663693603815,,0.0030370452132153234,5.26827849989786e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005002937000426755,0.00013711868336656923,,0.03198121423203048,5.002937000426754e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011394080011086771,4.7063364177324784e-05,,0.0001404237988888224,0.00011394080011086771,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0014773307999803365,0.0009375769212408448,,0.010830343481780087,1.4773307999803365e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.000741775400001643,6.299817312753441e-05,,0.02156987141925246,7.41775400001643e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011337079999975685,4.867064505930029e-05,,0.0001411298147321384,0.00011337079999975685,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009457369000756444,0.00011608777009950013,,0.016918024451324936,9.457369000756444e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005144937499926528,0.00042695259074580614,,0.0031098531323710907,5.144937499926528e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00012492089995248535,5.499447006876749e-05,,0.00012808104973695934,0.00012492089995248535,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008936664999964705,0.00011674414375541055,,0.01790377059010625,8.936664999964706e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006052034099957382,0.0015916283423700506,,0.0026437392347331075,6.052034099957382e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00012960100007148868,5.186261920751624e-05,,0.00012345583746401883,0.00012960100007148868,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010381676000633887,0.0001887409953434439,,0.015411769736430868,1.0381676000633888e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007284054000137985,5.083682932271963e-05,,0.02196578992920276,7.284054000137985e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011410080001041933,3.657952681704327e-05,,0.00014022688709052812,0.00011410080001041933,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008722763999685412,0.00010202484202078197,,0.01834280968804962,8.722763999685412e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00042320309999013264,2.904262140298077e-05,,0.03780690642477112,4.2320309999013265e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001123106999330048,4.829150343923788e-05,,0.00014246193826184206,0.0001123106999330048,kd_tree,1,1,1.0
