estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0013488567999957013,0.0008950026172024776,,0.011861896681731517,1.3488567999957012e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.004668668299973433,0.000338617891537295,,0.003427101471331996,4.668668299973433e-06,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0001242114000433503,9.946815215375021e-05,,0.00012881265322197425,0.0001242114000433503,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0008622008000656933,0.0001432434826300942,,0.018557162088901933,8.622008000656934e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0004884960999788745,0.00012221644863108998,,0.032753588003449643,4.884960999788745e-07,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00011801150003520888,8.969705268821798e-05,,0.00013558000699276238,0.00011801150003520888,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0009438417999717785,0.00016085876981030605,,0.016951993438390215,9.438417999717785e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0007285590999345004,0.00014142426759972154,,0.021961155932907084,7.285590999345004e-07,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00011233139989599294,9.694927000308197e-05,,0.00014243568596860999,0.00011233139989599294,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0008687607999490865,0.00013082255841065187,,0.018417037233882647,8.687607999490865e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0007606395000493649,0.00013495326621337613,,0.02103493178958181,7.606395000493649e-07,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0001146312999935617,9.685349465540152e-05,,0.00013957793378334402,0.0001146312999935617,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.000865860799967777,0.00013444258058613632,,0.018478720829717018,8.65860799967777e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00458679729999858,0.0002672369968831994,,0.003488272743163286,4.58679729999858e-06,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012258130000191158,9.541464045039025e-05,,0.00013052561850584462,0.00012258130000191158,kd_tree,-1,100,1.0
