estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.001696878199936691,0.0005366981872724107,,4.714539912351088e-05,0.001696878199936691,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.003578293200007465,0.0017436240529096474,,0.004471405529308392,3.5782932000074653e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005800400999760313,9.524552635906546e-05,,0.027584299776276085,5.800400999760313e-07,kd_tree,-1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00016550579994145664,7.064709882857026e-05,,9.667334924612661e-05,0.00016550579994145664,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0040224484000191294,0.0028790846827540175,,0.003977676879565169,4.0224484000191294e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005662295000547601,0.00011261285292816951,,0.02825709363156218,5.662295000547601e-07,kd_tree,1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00021740760012107786,0.00014335903343373548,,7.359448331654155e-05,0.00021740760012107786,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010778872000173577,0.00019755244809649815,,0.014843853790769891,1.0778872000173576e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005078354800025409,0.0014366545473951898,,0.003150626655687772,5.078354800025409e-06,kd_tree,-1,100,0.904
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00018945649994748238,0.00010775969817479774,,8.445210380448928e-05,0.00018945649994748238,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.001002984499973536,0.00010394237915961697,,0.015952390092192018,1.002984499973536e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008768800999860105,0.00017679687102230144,,0.018246508274341336,8.768800999860105e-07,kd_tree,-1,5,0.949
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001619155001208128,8.03652761146814e-05,,9.881697544745034e-05,0.0001619155001208128,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009977044000152092,0.00011761057082915563,,0.016036814110227532,9.977044000152092e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008254784001110238,0.0001123173799797954,,0.019382699774879705,8.254784001110238e-07,kd_tree,1,5,0.949
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001635555999200733,6.950006536845263e-05,,9.782606042115901e-05,0.0001635555999200733,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010653766000814358,0.00015645700613467297,,0.015018163529006536,1.0653766000814357e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004433902700066028,0.0002518940335917413,,0.0036085591142452755,4.433902700066028e-06,kd_tree,1,100,0.904
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0001719858999877033,7.189168021534533e-05,,9.303088218943515e-05,0.0001719858999877033,kd_tree,1,100,1.0
