estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.008175553099908939,0.0007921550752088617,0.001957054134989131,8.175553099908939e-06,kd_tree,-1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00018916199992418113,0.00010699945072732262,8.458358447475198e-05,0.00018916199992418113,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5502994930002387,0.0,0.029075076760052655,5.502994930002388e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.008015031499917313,0.0006570439943684085,0.001996249172590908,8.015031499917312e-06,kd_tree,1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00018915189998551795,9.93587840207402e-05,8.458810089258954e-05,0.00018915189998551795,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.5433721240001432,0.0,0.029445750514790453,5.433721240001432e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.001322513400009484,0.00034374400000484025,0.012098176094008015,1.3225134000094842e-06,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0001822519000597822,8.223137323554916e-05,8.779057993223492e-05,0.0001822519000597822,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5270845579998422,0.0,0.03035566069458781,5.270845579998422e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0013150433999726374,0.00034939142891001916,0.012166898826558057,1.3150433999726374e-06,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0002547626999330532,0.0002302193302525766,6.280354229329684e-05,0.0002547626999330532,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5375864640000145,0.0,0.029762654143017202,5.375864640000146e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0009000791000744357,0.00023663472898393704,0.017776215444483507,9.000791000744357e-07,kd_tree,1,1,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0001635115000226506,9.171828469058821e-05,9.785244461572173e-05,0.0001635115000226506,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5134115189998738,0.0,0.031164084575211748,5.134115189998738e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0009198091999678582,0.0002891713799017035,0.017394911901902156,9.198091999678582e-07,kd_tree,-1,1,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00017290180003328714,8.72208801842072e-05,9.253807650886036e-05,0.00017290180003328714,kd_tree,-1,1,1.0
