estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00019838130001517129,0.00010762959991203438,8.065276313229318e-05,0.00019838130001517129,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5343209469997419,0.0,0.02994454941330932,5.343209469997418e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0014737197999693309,0.0005318587339631224,0.010856880663700774,1.4737197999693308e-06,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0001941513000474515,0.00011059561349894238,8.240995551453698e-05,0.0001941513000474515,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.55396097799985,0.0,0.028882900845778225,5.5396097799985e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0008906757999739056,0.0002952260445717024,0.017963887646289207,8.906757999739057e-07,kd_tree,1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00018223119991489511,0.00010815526311373516,8.780055230647801e-05,0.00018223119991489511,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5760519239997848,0.0,0.027775273952571643,5.760519239997848e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.008232194699985484,0.0005200159197423698,0.0019435886277116613,8.232194699985484e-06,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00018231119997835776,6.965096810598324e-05,8.77620245047993e-05,0.00018231119997835776,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5895168140000351,0.0,0.027140871337384867,5.895168140000351e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.008153894199995192,0.0006486733991406796,0.001962252588463735,8.153894199995192e-06,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00020124130005569896,8.354835210243528e-05,7.950654262108012e-05,0.00020124130005569896,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5326015609998649,0.0,0.030041218748895218,5.326015609998648e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0010296369000570849,0.00030736183896577627,0.01553945861799721,1.0296369000570848e-06,kd_tree,-1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00017710110005282332,0.00010203096504196592,9.034387700148524e-05,0.00017710110005282332,kd_tree,-1,1,1.0
