estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.007125847999759571,0.0,0.0022453467995022973,7.1258479997595715e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0009758066001268161,9.369970997130531e-05,0.016396691719363893,9.758066001268161e-07,kd_tree,1,5,False,0.909
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00017254109998248167,7.838091497859524e-05,9.273152890311062e-05,0.00017254109998248167,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.010910472999967169,0.0,0.0014664808757647947,1.0910472999967168e-05,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006131940999239305,0.000133391816675397,0.026092879892329154,6.131940999239305e-07,kd_tree,1,1,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00018988130000252568,0.00013503985160852506,8.426316862053915e-05,0.00018988130000252568,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.014105294999808393,0.0,0.0011343257975262016,1.4105294999808393e-05,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006216742001015519,0.00011516877369574421,0.025736953531908455,6.216742001015519e-07,kd_tree,-1,1,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00017979119998017267,9.311012915787613e-05,8.899211975761035e-05,0.00017979119998017267,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.011421876999975211,0.0,0.0014008205481493739,1.1421876999975211e-05,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006203491799988114,0.000518038086692474,0.002579192576676035,6.203491799988114e-06,kd_tree,1,100,False,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00019545139994079364,0.0001094663147732305,8.186178254464659e-05,0.00019545139994079364,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.018913528000211954,0.0,0.0008459553394702826,1.8913528000211956e-05,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0009751265999511816,0.00010011925319839329,0.01640812587904075,9.751265999511816e-07,kd_tree,-1,5,False,0.909
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0001761112001076981,0.00013433254653928556,9.085168910447174e-05,0.0001761112001076981,kd_tree,-1,5,False,1.0
