estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005691539000054035,0.00013482123505184838,,0.02811190435460092,5.691539000054035e-07,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012145939990659826,8.846688860771468e-05,,0.00013173126174099268,0.00012145939990659826,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0012011326000902045,9.858128087062492e-05,,0.013320760754306734,1.2011326000902045e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0009143005999248998,0.00013578127622278308,,0.017499715084201225,9.143005999248999e-07,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012104940001336217,8.768712544746741e-05,,0.00013217744159189408,0.00012104940001336217,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0011563690999537358,0.00015342522183213415,,0.013836412613100896,1.156369099953736e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0008624365000287071,0.00016769980969431563,,0.018552090501117963,8.624365000287071e-07,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012396939987411316,8.80798211137514e-05,,0.00012906410788668393,0.00012396939987411316,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0011087655998835543,0.00010866380919577717,,0.014430462129849955,1.1087655998835544e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005535536700017473,0.0003569529792305456,,0.0028904153051590273,5.535536700017474e-06,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00013227029985500848,9.044291662710182e-05,,0.00012096441920475583,0.00013227029985500848,kd_tree,-1,100,1.0
