estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.601301784799898,0.01182493118576994,,0.0001330446741092287,0.0006013017847998981,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0008803962998626957,0.00020413270273928301,,9.086816926931268e-05,0.0008803962998626957,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.7737541389000399,0.007834153677850847,,0.10339201560036512,7.737541389000398e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.20701948339997217,0.004439498887521252,,0.000386437057450462,0.00020701948339997217,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.00048114800001712864,0.00011783039463111831,,0.0001662690066199008,0.00048114800001712864,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.8076732661000279,0.015554039495751397,,0.09904995418047209,8.076732661000278e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.11252930050000032,0.001880900776353604,,0.0007109259512370271,0.00011252930050000032,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0003032935000192083,8.485108282910991e-05,,0.00026377090176655095,0.0003032935000192083,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0033502683000278923,0.0017842895794787804,,0.004775736916314074,3.350268300027892e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0004722065000805742,0.00015995103494449454,,0.03388348105599958,4.722065000805742e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,9.426729998267547e-05,2.84335046779419e-05,,0.00016973011853464026,9.426729998267547e-05,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.002211280199890098,0.0015522126144446463,,0.007235627579352092,2.211280199890098e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007486276000236103,2.5496416982863583e-05,,0.02137244205195666,7.486276000236103e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,9.566730004735291e-05,3.142271202159131e-05,,0.00016724627947146416,9.566730004735291e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0014115688999936538,0.0012539767478713906,,0.0113349054375397,1.4115688999936538e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005371883699990576,6.955784967642399e-05,,0.002978471034290647,5.371883699990576e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00010861819991987431,3.7755000151983725e-05,,0.00014730496373354475,0.00010861819991987431,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009938962999513023,4.474540343056305e-05,,0.01609825894389983,9.938962999513022e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006084188799968615,0.0013503635931190912,,0.0026297671762063883,6.084188799968615e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00011486879993753974,4.392397772652602e-05,,0.000139289345833682,0.00011486879993753974,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0011017949001143278,0.00023035793235342395,,0.014521758993747165,1.1017949001143278e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007541281000158051,6.1765526400763e-05,,0.02121655458756234,7.541281000158051e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,9.63274000241654e-05,3.3199611584134056e-05,,0.00016610019574893667,9.63274000241654e-05,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009739850999267219,7.54695129932752e-05,,0.016427356025470786,9.739850999267218e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0004517248999945878,3.5057234363264886e-05,,0.03541978757467587,4.517248999945878e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,9.387709997099591e-05,3.0072027727986583e-05,,0.00017043560149326438,9.387709997099591e-05,kd_tree,1,1,1.0
