estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.7408701466000821,0.01407715376149871,0.00010798113592122316,0.0007408701466000821,kd_tree,-1,100,False,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.0009174665000955429,0.00029645961842785466,8.719664422806607e-05,0.0009174665000955429,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,1.0932361249997484,0.0,0.07317723790001764,1.0932361249997485e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.2501991110999825,0.005568888310626852,0.00031974534061406427,0.0002501991110999825,kd_tree,1,5,False,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.0004937896999308578,0.00022662918073023557,0.00016201228986996265,0.0004937896999308578,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,1.0978733660003854,0.0,0.07286814898465431,1.0978733660003855e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.13360417380008585,0.001401462856267399,0.0005987836885972239,0.00013360417380008584,kd_tree,1,1,False,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.0004141563998928177,0.00021612220649406985,0.000193163742056633,0.0004141563998928177,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0011163449999003205,0.0,0.01433248682211024,1.1163449999003205e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0006365653000102612,9.628173835151752e-05,0.02513489189521026,6.365653000102612e-07,kd_tree,-1,1,False,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.00018642740001268977,9.145594328003031e-05,8.58242940625193e-05,0.00018642740001268977,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0035508420000951446,0.0,0.004505973512640461,3.5508420000951445e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0009322070000052918,8.896783543615894e-05,0.017163569893713707,9.322070000052918e-07,kd_tree,-1,5,False,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.00018032709999715735,8.220830346350341e-05,8.872765103111081e-05,0.00018032709999715735,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0060194399998181325,0.0,0.002658054569940628,6.0194399998181325e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0054997386000195546,0.00021920041475148545,0.002909229176809078,5.499738600019555e-06,kd_tree,1,100,False,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.00018898759999501634,7.934214711414026e-05,8.466163917855945e-05,0.00018898759999501634,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.004828592000194476,0.0,0.0033135953502295462,4.828592000194476e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.005995738399951734,0.00042086513885324664,0.002668562057365412,5.995738399951734e-06,kd_tree,-1,100,False,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0001985777000300004,8.067125926560618e-05,8.057299484072369e-05,0.0001985777000300004,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.00447517800012065,0.0,0.00357527678219026,4.4751780001206494e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0009200167000017245,8.65270176624689e-05,0.017390988663542748,9.200167000017246e-07,kd_tree,1,5,False,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.00018583730002319498,9.312102638944066e-05,8.609681693612093e-05,0.00018583730002319498,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.005736527999943064,0.0,0.002789143537721563,5.736527999943064e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.000897925699928237,0.0005226067890227673,0.017818846260084474,8.97925699928237e-07,kd_tree,1,1,False,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.00018902760002674767,0.00010180053097383178,8.464372397330325e-05,0.00018902760002674767,kd_tree,1,1,False,1.0
