estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00035774779998973825,8.169091013212964e-05,,0.04472424428734138,3.5774779998973825e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,7.674599992242292e-05,1.9117660570261783e-05,,0.00020847992098836765,7.674599992242292e-05,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0021359255000334087,0.001720168651512072,,0.007490897973618339,2.1359255000334086e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006214881000232708,0.0001155247172408194,,0.025744660274912585,6.214881000232708e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,7.489569998142542e-05,1.8788683170248817e-05,,0.00021363042209323225,7.489569998142542e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010292298999502237,0.0009447042781082676,,0.01554560356318234,1.0292298999502238e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004456395800161772,0.0004443194231017789,,0.0035903453637172855,4.456395800161772e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,8.533659988643194e-05,2.44681557815624e-05,,0.0001874928227899072,8.533659988643194e-05,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009948772000825557,0.00015503535793405214,,0.01608238685002763,9.948772000825557e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0050264599999991335,0.001253065438220346,,0.003183154745089538,5.026459999999133e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,9.084709995477169e-05,1.851560568018269e-05,,0.0001761200963813442,9.084709995477169e-05,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.000883968600010121,5.30994714065734e-05,,0.018100190436421394,8.839686000101209e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006496501999663451,5.387868420062268e-05,,0.024628638613255063,6.496501999663451e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,9.091700003409642e-05,3.1071596478999325e-05,,0.00017598468926602892,9.091700003409642e-05,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007849411000734108,8.571902574736543e-05,,0.020383695029478795,7.849411000734108e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0003877702000409045,4.2529488130245465e-05,,0.04126155129587632,3.8777020004090446e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,7.549590000053286e-05,1.8671437550664024e-05,,0.0002119320386919961,7.549590000053286e-05,kd_tree,1,1,1.0
