estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0009611968001536298,0.00020294669348373305,,8.322957378469577e-05,0.0009611968001536298,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0047276340001189965,0.0,,0.0033843567415745963,4.727634000118996e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.037859866200096806,0.00015828965961946516,,0.0004226111079061101,3.785986620009681e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.02106113789996016,0.001282388015588336,,0.0007596930458363442,2.106113789996016e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.005146536200118135,9.860396603818676e-05,,3.108887099566643e-06,0.005146536200118135,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.002441897200060339,0.0003615787192913234,,6.552282380930959e-06,0.002441897200060339,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0009011060001284932,0.0,,0.017755957676142964,9.011060001284932e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.03344361509998635,0.00012677433730715038,,0.0004784171792482605,3.344361509998635e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.02152554130007047,0.0009170816957306444,,0.000743303026714019,2.152554130007047e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.004563442099924942,0.00014070524337921357,,3.506125343468949e-06,0.004563442099924942,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00199645400002737,0.00028873715329373855,,8.01420919278914e-06,0.00199645400002737,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.000595004000388144,0.0,,0.026890575508000926,5.950040003881441e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.05245234820004043,0.00010893598685555145,,0.0003050387742218883,5.2452348200040434e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.02976194900002156,0.00016030435897617398,,0.0005375992009121584,2.976194900002156e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004677362799930052,0.00018976693221555227,,3.420731015400232e-06,0.004677362799930052,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.000599284199961403,0.00012583282722970654,,2.6698518000358567e-05,0.000599284199961403,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.000686904999838589,0.0,,0.023292886212445286,6.86904999838589e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.053019162100054015,0.00011127023749882807,,0.00030177768501520134,5.301916210005402e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.03713198069999635,0.006973801695092752,,0.00043089540871170314,3.713198069999635e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.00462572250003177,0.00011559018597183739,,3.4589191201785473e-06,0.00462572250003177,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0019417435999912413,0.0004922526410536826,,8.240016859111662e-06,0.0019417435999912413,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0006180049999784387,0.0,,0.025889758174380818,6.180049999784388e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.03827991870002734,0.00019860614262636383,,0.0004179737194684422,3.827991870002734e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.021326459700094346,0.0008535483196601916,,0.000750241729054036,2.1326459700094345e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.005169916300155819,0.0001221798645243524,,3.0948276666525082e-06,0.005169916300155819,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0005782241000815702,0.00011949796416514623,,2.767093242523595e-05,0.0005782241000815702,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0006234040001800167,0.0,,0.025665539514311383,6.234040001800168e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.03793170960002499,0.00014233805595126794,,0.0004218106742014459,3.7931709600024986e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.019487063600081456,0.0001582731535820711,,0.0008210575142749121,1.9487063600081454e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.005107617600015146,0.00011165223879283823,,3.132575939113483e-06,0.005107617600015146,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0005806842999390938,0.00012297285270631008,,2.7553698286105186e-05,0.0005806842999390938,kd_tree,1,1,1.0
