estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,126.793513286,0.0,6.309471038912624e-07,0.126793513286,kd_tree,1,5,True,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.6429924058000325,0.007962913805133,4.8691643197854656e-05,0.0016429924058000325,kd_tree,1,5,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.5789241980999806,0.04680963592882608,3.102068686584115e-08,2.5789241980999806,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.004072976899988134,0.0006670141627836755,1.964165325863573e-05,0.004072976899988134,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,4.042961883000089,0.0,0.019787473222635438,4.042961883000089e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,131.14399021600002,0.0,6.100165159549929e-07,0.131143990216,kd_tree,-1,100,True,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.200287390399967,0.010940799054867598,2.4997754964125807e-05,0.0032002873903999667,kd_tree,-1,100,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.6016787273000093,0.10011727000791958,3.0749376992839935e-08,2.6016787273000093,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.011558098500017877,0.0006967441219442566,6.9215537486444035e-06,0.011558098500017877,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.022516545999906,0.0,0.019888047466095335,4.0225165459999065e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,136.869676755,0.0,5.844976177097424e-07,0.136869676755,kd_tree,1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8602304153000204,0.00425650277773589,9.299833925553376e-05,0.0008602304153000204,kd_tree,1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.587704793800049,0.052574106190590914,3.091542752159139e-08,2.587704793800049,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.002533610199998293,0.0005076336471348839,3.157549649904863e-05,0.002533610199998293,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002821557000061148,0.0,0.005670627954584386,2.821557000061148e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06109344420001435,0.0005378060739040675,0.0002618938940096005,6.109344420001434e-05,kd_tree,1,100,True,0.904
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.034539516499989986,0.0002440767367882474,0.00046323752100017494,3.453951649998998e-05,kd_tree,1,100,False,0.904
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005433507999941867,0.000560486162828469,2.94469061243145e-06,0.005433507999941867,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006115822000083426,0.00014712706354933966,2.6161650878298523e-05,0.0006115822000083426,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006464129996857082,0.0,0.024751977462983177,6.464129996857082e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03760515750000195,0.0002894334781482493,0.0004254735537272825,3.760515750000195e-05,kd_tree,-1,1,True,0.877
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.022195427099904918,0.0006812032445367499,0.0007208692100396005,2.219542709990492e-05,kd_tree,-1,1,False,0.877
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005138439499978631,0.00016463967943034112,3.1137858098877175e-06,0.005138439499978631,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0030074973999944634,0.0007703937455353763,5.320037849419073e-06,0.0030074973999944634,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0012386240000523685,0.0,0.012917560130696261,1.2386240000523686e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03792126260000259,0.0004973364156697052,0.00042192687961816193,3.792126260000259e-05,kd_tree,-1,5,True,0.912
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02373992220004766,0.0010418580724703454,0.0006739701952337434,2.373992220004766e-05,kd_tree,-1,5,False,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005170268600022609,0.00015095102040362952,3.0946167864335e-06,0.005170268600022609,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0029897670000082143,0.0004135786992154062,5.351587598617564e-06,0.0029897670000082143,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000612512000316201,0.0,0.02612193718937787,6.12512000316201e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03837316130002364,0.00012847157388634931,0.00041695808888151585,3.837316130002364e-05,kd_tree,1,5,True,0.912
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.020711484499997823,0.00011445363454991,0.0007725182615471953,2.0711484499997822e-05,kd_tree,1,5,False,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0052105392999237665,0.00015343074302208735,3.0706994188171825e-06,0.0052105392999237665,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006401922000350169,0.00020427763458908603,2.4992494440146006e-05,0.0006401922000350169,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006504129996756092,0.0,0.024599754322222854,6.504129996756091e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06107283379997171,0.00010575527846653297,0.00026198227598876235,6.107283379997171e-05,kd_tree,-1,100,True,0.904
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.036976558899959856,0.00511723125279919,0.000432706570757112,3.6976558899959855e-05,kd_tree,-1,100,False,0.904
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005233664399929694,0.00013955624653531906,3.0571314431653156e-06,0.005233664399929694,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0021513535999474697,0.00045155054161641946,7.43717815629689e-06,0.0021513535999474697,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007040209998194769,0.0,0.02272659480910751,7.040209998194768e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.037927871100009725,0.0005656709897044632,0.00042185336365994713,3.792787110000972e-05,kd_tree,1,1,True,0.877
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.01928515999998126,0.00015016554241420392,0.0008296534744858506,1.928515999998126e-05,kd_tree,1,1,False,0.877
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005221644399944126,0.00018251843465266822,3.0641688277683575e-06,0.005221644399944126,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005984477000311017,0.0001598376824387761,2.6735836730876352e-05,0.0005984477000311017,kd_tree,1,1,False,1.0
