estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,3.271299230000295,0.0,0.0244551153457132,3.271299230000295e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8465618498998992,0.007304555224705853,9.449988799927556e-05,0.0008465618498998993,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003873132200033069,0.00031614755491782054,2.065511732321374e-05,0.003873132200033069,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.308549417999984,0.0,0.024179780892727286,3.308549417999984e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.81372914990011,0.05058344648268017,1.661913196791724e-05,0.00481372914990011,kd_tree,1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.00715818600010607,0.00021820182057560256,1.1176015822837597e-05,0.00715818600010607,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8562314910000168,0.0,0.018686535321555568,8.562314910000169e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.025625306800066028,0.00043405046993026056,0.0006243827683639196,2.5625306800066027e-05,kd_tree,-1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0021726895000483636,0.00040102289202966764,7.364144761432245e-06,0.0021726895000483636,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8599365410000246,0.0,0.018606024092653998,8.599365410000246e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.02386633300002359,0.0001472602042442759,0.0006704004339495382,2.3866333000023587e-05,kd_tree,1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.000580867799999396,0.00012770124288937797,2.754499388676156e-05,0.000580867799999396,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8757904559997769,0.0,0.018269210277856777,8.757904559997769e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.026135053800044262,0.00010703242223020914,0.0006122045939684617,2.6135053800044263e-05,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005801977999908559,0.00014879027489337522,2.7576802256492814e-05,0.0005801977999908559,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8623690750000605,0.0,0.018553541011427012,8.623690750000605e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04644658160004837,0.00045210433258621177,0.0003444817562199957,4.644658160004837e-05,kd_tree,-1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002509633599947847,0.00045286035306619084,6.3754326529308895e-06,0.002509633599947847,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8751031130000229,0.0,0.018283559688353643,8.751031130000228e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.027599979499973414,0.0006162350004862927,0.0005797105755102251,2.7599979499973414e-05,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002839717999995628,0.0004762115075297474,5.634362285277846e-06,0.002839717999995628,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8298691069999222,0.0,0.01928014895968588,8.298691069999222e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0547689230999822,0.0006918849179140884,0.0002921364725538158,5.4768923099982203e-05,kd_tree,1,100,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006325884999114351,0.00014630808696789783,2.5292903684211878e-05,0.0006325884999114351,kd_tree,1,100,1.0
