estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.8960068252000384,0.03776974005575696,2.762424428833109e-05,0.0028960068252000385,kd_tree,-1,100,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.5725145836000136,0.10387253901494,3.10979772515213e-08,2.5725145836000136,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.006918933599945376,0.0013368672996286121,1.1562475465963654e-05,0.006918933599945376,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.003152360999592929,0.0,0.005075560826334964,3.152360999592929e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0364179330999832,0.00139095141330079,0.00043934398901972226,3.64179330999832e-05,kd_tree,-1,1,True,0.877
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02181822119991921,0.0005647902935912522,0.0007333320096717714,2.1818221199919208e-05,kd_tree,-1,1,False,0.877
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005091318299946579,0.0001575694160638638,3.1426045392148984e-06,0.005091318299946579,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002097550499956924,0.00034858500890516697,7.627945072277678e-06,0.002097550499956924,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006373119999807386,0.0,0.025105442860770807,6.373119999807386e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0586856244000046,0.0005363706854191781,0.00027263917123796926,5.86856244000046e-05,kd_tree,1,100,True,0.914
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03429623499996524,0.00018355742659482933,0.00046652351198363956,3.429623499996524e-05,kd_tree,1,100,False,0.914
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005139689699990413,0.00011847059220789166,3.1130283993661807e-06,0.005139689699990413,kd_tree,1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006184120999023435,0.00014059024552687027,2.5872714978453103e-05,0.0006184120999023435,kd_tree,1,100,False,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007159139995565056,0.0,0.02234905311240132,7.159139995565056e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.035942416999978376,0.0006800781397944839,0.0004451564846072991,3.594241699997837e-05,kd_tree,1,1,True,0.877
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.019473507500060806,0.00018710534715941725,0.0008216290773477783,1.9473507500060806e-05,kd_tree,1,1,False,0.877
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0050969589000033014,0.00014826337889307028,3.139126744771208e-06,0.0050969589000033014,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005975615999432194,0.00014099723531970672,2.677548222897912e-05,0.0005975615999432194,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006221120002010139,0.0,0.025718841615063135,6.221120002010139e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.036707901699946886,0.0007239616176440367,0.0004358734566411665,3.6707901699946886e-05,kd_tree,-1,5,True,0.903
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02300267599994186,0.0005467719958859684,0.0006955712457124745,2.300267599994186e-05,kd_tree,-1,5,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005123889400056214,0.00013892195733072193,3.1226279005601615e-06,0.005123889400056214,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0021629518000281676,0.00034082778654975906,7.397298451029577e-06,0.0021629518000281676,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006144119997770758,0.0,0.026041158059746883,6.144119997770759e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03699224730003152,0.0005963659543561929,0.0004325230600409175,3.699224730003152e-05,kd_tree,1,5,True,0.903
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.020786139000028923,0.000237669058014231,0.000769743722005214,2.0786139000028922e-05,kd_tree,1,5,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005134421100001419,0.0001611347383759234,3.1162227811808384e-06,0.005134421100001419,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005858614999397105,0.0001382631910812927,2.7310208985650225e-05,0.0005858614999397105,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000678512999911618,0.0,0.02358097781779293,6.785129999116179e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06007235199990646,0.0004829006872771346,0.0002663454895194534,6.007235199990646e-05,kd_tree,-1,100,True,0.914
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03608125990003828,0.0025934097596898,0.000443443495164176,3.6081259900038274e-05,kd_tree,-1,100,False,0.914
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005143861100032154,0.000150300256567057,3.110503897529423e-06,0.005143861100032154,kd_tree,-1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002136692100066284,0.0004422143668824424,7.4882103975128895e-06,0.002136692100066284,kd_tree,-1,100,False,0.0
