estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,2.84156269959999,0.06578639150814916,2.815352271173242e-08,2.84156269959999,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.0017461590999573672,0.00045656292972407766,4.58148401265115e-05,0.0017461590999573672,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,5.895893680999961,0.0,0.01356876570854849,5.895893680999961e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,158.07835889700027,0.0,5.060781283295451e-07,0.15807835889700028,kd_tree,1,1,True,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.8840771840999423,0.016414507542533225,9.048983667805665e-05,0.0008840771840999423,kd_tree,1,1,False,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,2.848880162599926,0.10490538778133018,2.8081209259076358e-08,2.848880162599926,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.0013339530000848754,0.0003870513882252897,5.997212794971775e-05,0.0013339530000848754,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0039037550000102783,0.0,0.0040986178691946274,3.903755000010278e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.04185000139991644,0.0034149019866197127,0.0003823177888838003,4.185000139991644e-05,kd_tree,-1,1,True,0.891
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.02815499750008712,0.001205970665361391,0.0005682827711119666,2.815499750008712e-05,kd_tree,-1,1,False,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.005466627099985999,0.0002499342379383482,2.9268504522726605e-06,0.005466627099985999,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0028112515000429995,0.0004483430746364051,5.6914153713231535e-06,0.0028112515000429995,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0006861270003355457,0.0,0.023319298019426882,6.861270003355457e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.040903603799870326,0.001211060209910164,0.00039116357762224174,4.090360379987033e-05,kd_tree,-1,5,True,0.911
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.03152567219995035,0.004229128529529152,0.0005075228816223369,3.152567219995035e-05,kd_tree,-1,5,False,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.005711757000108264,0.00035855646913777084,2.8012396185091078e-06,0.005711757000108264,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0027349787000275684,0.0008143843396551883,5.850136968100966e-06,0.0027349787000275684,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0014296569997895858,0.0,0.011191495584153997,1.429656999789586e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.06304079419996925,0.002897539414415776,0.0002538039090885661,6.304079419996925e-05,kd_tree,1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.039014789700058825,0.000907374900824931,0.0004101008905342344,3.901478970005883e-05,kd_tree,1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.005578891700042732,0.000319353122573043,2.8679531455822035e-06,0.005578891700042732,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0008296329999211594,0.00019222350651526985,1.9285635939651016e-05,0.0008296329999211594,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0012217479998071212,0.0,0.013095990337226613,1.2217479998071212e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.06180729520010573,0.0025713786245747383,0.0002588691180903291,6.180729520010573e-05,kd_tree,-1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.04239213410000957,0.004394750425938912,0.0003774285097856488,4.239213410000957e-05,kd_tree,-1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0060897218999798495,0.0014527250741877158,2.6273777789512757e-06,0.0060897218999798495,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0027202381000279276,0.0006635640206166652,5.8818380640414286e-06,0.0027202381000279276,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0007697309997638513,0.0,0.020786482556774642,7.697309997638513e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.04083926999996947,0.001244892224205214,0.00039177977471223065,4.083926999996947e-05,kd_tree,1,5,True,0.911
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.027091284599964637,0.0010139069291186763,0.0005905958405538616,2.7091284599964637e-05,kd_tree,1,5,False,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.005705706199933047,0.0003900060824202768,2.8042102834155306e-06,0.005705706199933047,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0009044658001130301,0.00015189229130798703,1.7689999995578053e-05,0.0009044658001130301,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.0007090280000738858,0.0,0.02256610458026014,7.090280000738858e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.04136215060002542,0.0030835207245985333,0.00038682708147168174,4.136215060002542e-05,kd_tree,1,1,True,0.891
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.028901036499973998,0.01172982973749583,0.000553613362621593,2.8901036499974e-05,kd_tree,1,1,False,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.005602362300078312,0.00046276094291876016,2.8559381102104636e-06,0.005602362300078312,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.0008068921000813134,0.00013852507361973736,1.9829169226452485e-05,0.0008068921000813134,kd_tree,1,1,False,1.0
