estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.9666753453000183,0.00982209569585166,8.275787769798879e-05,0.0009666753453000184,kd_tree,-1,5,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.5457583935000003,0.10382101741546838,3.142482028312715e-08,2.5457583935000003,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.005224479099979362,0.0010631876291165904,1.531253134887955e-05,0.005224479099979362,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,4.089290804999791,0.0,0.019563294423127747,4.089290804999791e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,142.82860712399997,0.0,5.601118824224487e-07,0.14282860712399997,kd_tree,1,5,True,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.7216044226000577,0.021005801903015524,4.6468282115109685e-05,0.0017216044226000577,kd_tree,1,5,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.545893841400016,0.10839333471584979,3.142314840433688e-08,2.545893841400016,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0030809807000196088,0.0009493671454732395,2.5965758240384576e-05,0.0030809807000196088,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,4.238927046999834,0.0,0.01887270035860165,4.238927046999834e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,142.73967646699998,0.0,5.60460847187749e-07,0.14273967646699998,kd_tree,1,100,True,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.798642646666735,0.027863254217811564,1.3796332154730525e-05,0.0057986426466667355,kd_tree,1,100,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.538188822500024,0.05865555407556208,3.1518537663877545e-08,2.538188822500024,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.010238839199928407,0.0012552121917919104,7.813385720576547e-06,0.010238839199928407,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,4.116322085999855,0.0,0.019434825149394985,4.116322085999855e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,146.03293376400006,0.0,5.478216313128782e-07,0.14603293376400006,kd_tree,-1,100,True,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.2863647211000626,0.025960357254083553,2.4343007179440867e-05,0.0032863647211000624,kd_tree,-1,100,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.5672182260000227,0.12454618316105742,3.1162134636543084e-08,2.5672182260000227,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.014286179600048854,0.0018534127090525968,5.599817602721894e-06,0.014286179600048854,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002621334999730607,0.0,0.006103760107595676,2.621334999730607e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03837601859991082,0.0002577822194093027,0.00041692704412117366,3.837601859991082e-05,kd_tree,-1,1,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.021117999800026155,0.0005713376876376587,0.0007576475116729655,2.1117999800026153e-05,kd_tree,-1,1,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0051079976999517385,0.00015474575552025885,3.132342835657732e-06,0.0051079976999517385,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0021296281999639175,0.000424089098150321,7.513048521930301e-06,0.0021296281999639175,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008989110001493827,0.0,0.01779931494590798,8.989110001493827e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03840712899991559,0.0003799080549669389,0.0004165893264251844,3.840712899991559e-05,kd_tree,1,1,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.018285502300113877,0.00021723533369030266,0.0008750101439598056,1.828550230011388e-05,kd_tree,1,1,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005166978399893196,0.000267056023045343,3.096587359515714e-06,0.005166978399893196,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005959879000783985,0.0001657837857053715,2.684618261192098e-05,0.0005959879000783985,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006781090000913537,0.0,0.023595026755056352,6.781090000913536e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03908317800000986,0.00022874007807103643,0.000409383290171438,3.9083178000009865e-05,kd_tree,-1,5,True,0.923
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.021583356000019194,0.0012272772798904365,0.0007413119627914108,2.1583356000019194e-05,kd_tree,-1,5,False,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00516570710005908,0.00022849256080448806,3.097349441244357e-06,0.00516570710005908,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002061606800043592,0.0004427773888973269,7.760936760424774e-06,0.002061606800043592,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006531090002681594,0.0,0.02449820779292672,6.531090002681594e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.038901955199980874,0.0001776183582308102,0.00041129038162091827,3.890195519998087e-05,kd_tree,1,5,True,0.923
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.01932384090000596,0.0002546073028671981,0.0008279927413392782,1.932384090000596e-05,kd_tree,1,5,False,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005112816499922701,0.0001505758346555313,3.1293906206573026e-06,0.005112816499922701,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006024079000781057,0.00016689825369186248,2.656007664893755e-05,0.0006024079000781057,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006441079999603971,0.0,0.024840554691113535,6.441079999603971e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06200028560006103,0.0003072616370552508,0.00025806332737254764,6.200028560006103e-05,kd_tree,1,100,True,0.901
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.033060499599923784,0.00019433516224346282,0.000483961228463616,3.306049959992379e-05,kd_tree,1,100,False,0.901
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0052660385000308455,0.0003905624205199149,3.0383370725273432e-06,0.0052660385000308455,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006219080999926519,0.00017527973319353345,2.572727385314494e-05,0.0006219080999926519,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006324080000013055,0.0,0.025300122705542896,6.324080000013055e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06137201730007291,0.0002458860399365871,0.00026070513409669183,6.137201730007291e-05,kd_tree,-1,100,True,0.901
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.035104569599980096,0.00032492924657008554,0.00045578111859286463,3.510456959998009e-05,kd_tree,-1,100,False,0.901
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0052295185999810204,0.0001620745767906247,3.0595550420373432e-06,0.0052295185999810204,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0022532396000315203,0.00032032207536966564,7.1008870959733615e-06,0.0022532396000315203,kd_tree,-1,100,False,1.0
