estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002121086600027411,0.000357787668737395,7.543303512356936e-06,0.002121086600027411,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7326613590003035,0.0,0.02183819277958314,7.326613590003035e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.024445132299933902,0.002244040441609146,0.0006545270364539309,2.44451322999339e-05,kd_tree,-1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0021221867000804197,0.00033494638116563554,7.539393211442558e-06,0.0021221867000804197,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7273455220001779,0.0,0.02199779817988085,7.273455220001778e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.02524924870003815,0.0007327204102748456,0.0006336822212050936,2.5249248700038152e-05,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0021347767999941427,0.00033584462725270195,7.494928743859265e-06,0.0021347767999941427,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.726880618999985,0.0,0.022011867673693373,7.26880618999985e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.02184829170005287,0.0007741304949834192,0.0007323227014568504,2.1848291700052867e-05,kd_tree,1,1,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005919047000588762,0.00013644440859506788,2.703137852834839e-05,0.0005919047000588762,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7266225159996793,0.0,0.02201968649153044,7.266225159996793e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.02358691559993531,0.0011860545107322392,0.0006783421907035561,2.358691559993531e-05,kd_tree,1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005814045999613882,0.00012685336032740408,2.7519562110555336e-05,0.0005814045999613882,kd_tree,1,5,1.0
