estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,3.5070314249996954,0.0,0.022811315413293436,3.5070314249996955e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.8070570207999481,0.0021910933289247983,9.912558584857446e-05,0.0008070570207999482,kd_tree,1,1,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010231705999103724,0.00030125200387230667,7.818832949950657e-05,0.0010231705999103724,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8456320360000973,0.0,0.018920759052224647,8.456320360000973e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.05654667419994439,0.0005492452603426152,0.00028295209623514404,5.654667419994439e-05,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006460765999690921,0.00022086985695004267,2.476486534377724e-05,0.0006460765999690921,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.863225618999877,0.0,0.018535131080258498,8.63225618999877e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.02625344130005942,0.0003488529945800099,0.0006094439131666821,2.625344130005942e-05,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006070063001516246,0.00019839495185830378,2.635886974485001e-05,0.0006070063001516246,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8229489069999545,0.0,0.01944227626272415,8.229489069999545e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02563235090001399,0.0007217391520398797,0.0006242111799425806,2.563235090001399e-05,kd_tree,-1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002202906999991683,0.00037481346597695444,7.263130036837872e-06,0.002202906999991683,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8221908410000651,0.0,0.019460202184371854,8.221908410000651e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.027347490900001502,0.0009056806668095932,0.0005850628146657185,2.7347490900001503e-05,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0021720967999954155,0.0003697374841289584,7.366154215610359e-06,0.0021720967999954155,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.825779668999985,0.0,0.019375628391742703,8.25779668999985e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04669685020003271,0.00031401742770314383,0.000342635529622698,4.669685020003271e-05,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0021989569000197664,0.0004318929026534233,7.276177172847806e-06,0.0021989569000197664,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.859740931000033,0.0,0.01861025737298459,8.59740931000033e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.02406957559996954,0.0003345477242993964,0.0006647395976529079,2.406957559996954e-05,kd_tree,1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00060763470000893,0.00020159795570062037,2.6331610093638264e-05,0.00060763470000893,kd_tree,1,1,1.0
