estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.7215283965000936,0.0044232696639941735,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.00011087574707808415,0.0007215283965000936,0.983
KNeighborsClassifier_kd_tree,predict,0.0008114214000215725,0.00016279789644458952,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,kd_tree,1,1,0.09859242065574449,8.114214000215725e-07,0.983
KNeighborsClassifier_kd_tree,fit,3.035127291299955,0.017301404139121138,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.026358037842207183,,0.983
KNeighborsClassifier_kd_tree,predict,1.42813627299995,0.0171087306524021,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,5.6017063296033795e-05,0.0014281362729999501,0.983
KNeighborsClassifier_kd_tree,predict,0.0011879666999675465,0.00032028378263056076,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.06734195495731107,1.1879666999675466e-06,0.983
KNeighborsClassifier_kd_tree,fit,3.047553582799992,0.017883945752239595,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.02625056387901099,,0.983
KNeighborsClassifier_kd_tree,predict,4.597567214428539,0.016101947883330855,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,1.740050689176139e-05,0.004597567214428539,0.983
KNeighborsClassifier_kd_tree,predict,0.002426694399991902,0.0006464913547846438,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.032966656205357776,2.426694399991902e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.8347178810000514,0.003916078283347263,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.01916815293429543,,0.983
KNeighborsClassifier_kd_tree,predict,0.029397453499996118,0.0025823114808408328,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0005442648289247949,2.9397453499996118e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0024952450999990105,0.00044656117655707234,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.006412195739811831,2.4952450999990106e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.849772917200039,0.020102137013591936,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.01882855957885694,,0.983
KNeighborsClassifier_kd_tree,predict,0.030958676899990677,0.0013360821938611272,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0005168179522557316,3.0958676899990674e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0024651348000588767,0.00038854254755312076,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.006490517272977469,2.4651348000588768e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.8363170281999601,0.009583669630131865,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.019131500926673064,,0.983
KNeighborsClassifier_kd_tree,predict,0.05122344089998023,0.0017911450634289113,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00031235699357335,5.122344089998023e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0026395570999738992,0.0004709905555095415,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.006061622989765296,2.639557099973899e-06,0.983
KNeighborsClassifier_kd_tree,fit,0.8344484709999961,0.004801438615802801,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.01917434156338705,,0.983
KNeighborsClassifier_kd_tree,predict,0.025787533599987,0.00077613174862266,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0006204548386902757,2.5787533599987e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0006895298000017646,0.0001660914672303379,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.02320421829478444,6.895298000017646e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.838342969300038,0.0035195954847820226,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.01908526770774849,,0.983
KNeighborsClassifier_kd_tree,predict,0.027547558299966114,0.0008875881349115619,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0005808137267838973,2.7547558299966116e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0006663393999588151,0.00018732894876533326,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.02401178738791211,6.663393999588151e-07,0.983
KNeighborsClassifier_kd_tree,fit,0.8399034355999447,0.0028052206792332983,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.019049808968302606,,0.983
KNeighborsClassifier_kd_tree,predict,0.05459040260002439,0.0011478928968818804,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0002930918117096439,5.459040260002439e-05,0.983
KNeighborsClassifier_kd_tree,predict,0.0007204401999842958,0.00017479254226300357,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.022208644104463868,7.204401999842957e-07,0.983
