estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,4.334650925000005,0.0,0.018455926759546364,4.334650925000005e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,134.0095074809999,0.0,5.969725693629801e-07,0.1340095074809999,kd_tree,-1,5,True,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,1.0140735053999834,0.025400967240842447,7.888974475124011e-05,0.0010140735053999835,kd_tree,-1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,3.1298195973999556,0.1176000611829223,2.5560578656501046e-08,3.1298195973999556,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.007679061400040155,0.0016189016697189067,1.0417939879941794e-05,0.007679061400040155,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,4.169713517000218,0.0,0.01918597037274487,4.169713517000218e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,138.61611847099994,0.0,5.771334595315255e-07,0.13861611847099994,kd_tree,1,100,True,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.796171154333327,0.06501394951806316,1.3802214922551155e-05,0.005796171154333327,kd_tree,1,100,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,3.143280878899941,0.19857063397749639,2.5451114005439352e-08,3.143280878899941,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.008728086499922938,0.001463206826670105,9.16581200251697e-06,0.008728086499922938,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.941626305000227,0.0,0.020296190914525416,3.9416263050002275e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,138.73748494999973,0.0,5.766285876440068e-07,0.1387374849499997,kd_tree,-1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.5218640248000156,0.009329262602928835,0.00015329663705149427,0.0005218640248000156,kd_tree,-1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,3.1202947365000453,0.10128224345265445,2.563860364349233e-08,3.1202947365000453,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.005553734199975224,0.001634858528591187,1.4404722501908156e-05,0.005553734199975224,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.162954579999678,0.0,0.01921712054807146,4.162954579999678e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,140.71662905400035,0.0,5.685184511441061e-07,0.14071662905400034,kd_tree,1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.9023246764000306,0.014564148763369781,8.86598827366363e-05,0.0009023246764000305,kd_tree,1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,3.1769925452999814,0.06957404189357871,2.5181047440086503e-08,3.1769925452999814,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.002313703899972097,0.00041659980491547095,3.4576593833361644e-05,0.002313703899972097,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0038213230000110343,0.0,0.0041870315594766,3.821323000011034e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.07602413629992952,0.013907476227152027,0.00021045947745959245,7.602413629992952e-05,kd_tree,-1,100,True,0.916
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04924613250004768,0.0041078726095380835,0.0003248986100580489,4.924613250004768e-05,kd_tree,-1,100,False,0.916
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006446831900075267,0.0004903457564640703,2.481839180545905e-06,0.006446831900075267,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0035842043999764427,0.0006671235619853662,4.464031125039956e-06,0.0035842043999764427,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0010465109999131528,0.0,0.015288898063496512,1.0465109999131528e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.047724367899991196,0.0010585591810772256,0.0003352585000922129,4.77243678999912e-05,kd_tree,1,5,True,0.909
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.032293749800055595,0.0006522665487942307,0.0004954519093961784,3.229374980005559e-05,kd_tree,1,5,False,0.909
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006303840500140723,0.0003035890726800953,2.5381352842989645e-06,0.006303840500140723,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008703783999862935,0.00019497869393822516,1.8382809132501405e-05,0.0008703783999862935,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007792070000505191,0.0,0.020533696436200722,7.792070000505191e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04768639529997927,0.0009224922875302535,0.00033552546589754405,4.768639529997927e-05,kd_tree,-1,5,True,0.909
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03728207870008191,0.0021068810697217936,0.0004291606197367114,3.728207870008191e-05,kd_tree,-1,5,False,0.909
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006386330899977111,0.00025817525939423946,2.5053509206761187e-06,0.006386330899977111,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0033934107000277436,0.0008669720210188433,4.71502020072878e-06,0.0033934107000277436,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007419050002681615,0.0,0.02156610346906518,7.419050002681615e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.07067075199988722,0.0024569306003298518,0.00022640200574101056,7.067075199988722e-05,kd_tree,1,100,True,0.916
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04475068350002402,0.0011932977234520932,0.0003575364385214677,4.475068350002402e-05,kd_tree,1,100,False,0.916
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006293128500101375,0.00030406400018595715,2.5424556323205954e-06,0.006293128500101375,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008748553999794239,0.0001588966956264365,1.8288736630506377e-05,0.0008748553999794239,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007545040002696624,0.0,0.02120598432119849,7.545040002696624e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04558982870003092,0.001337548531779411,0.0003509554752941888,4.558982870003092e-05,kd_tree,-1,1,True,0.89
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03237164780002786,0.0031657885928888683,0.0004942596712666023,3.237164780002786e-05,kd_tree,-1,1,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006754151299946898,0.0005772286466574302,2.3689134710567996e-06,0.006754151299946898,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0028484973999638894,0.00030747365204442296,5.6169965260290685e-06,0.0028484973999638894,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008032049995563284,0.0,0.019920194730906837,8.032049995563284e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04504589539997141,0.0022152314565924884,0.0003551932947038312,4.504589539997141e-05,kd_tree,1,1,True,0.89
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02899202149997109,0.0014671002363704307,0.0005518759704291733,2.8992021499971087e-05,kd_tree,1,1,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006038877800028786,0.00022739563118273686,2.6494988853597487e-06,0.006038877800028786,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008644453999750113,0.0003446737844513851,1.8508976970046363e-05,0.0008644453999750113,kd_tree,1,1,False,1.0
