estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0013873711999622174,0.00030756448563132793,5.7663010448954575e-05,0.0013873711999622174,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.9493115360000957,0.0,0.02712497442996385,2.9493115360000955e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8373848552999335,0.010860934247159334,9.553552287656995e-05,0.0008373848552999335,kd_tree,-1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003657671700057108,0.0004917540097081427,2.187183721238594e-05,0.003657671700057108,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,3.0888443200001348,0.0,0.025899654275873804,3.088844320000135e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8025197599999503,0.03909929348125065,2.8545739852339673e-05,0.0028025197599999504,kd_tree,-1,100,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.008016684099993654,0.002070174548657289,9.979188278114056e-06,0.008016684099993654,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8561911090000649,0.0,0.018687416666456867,8.561911090000649e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02629671819995565,0.0011398495238928387,0.0006084409422627871,2.629671819995565e-05,kd_tree,-1,1,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002309491799906027,0.00034045430079088674,6.927931071524496e-06,0.002309491799906027,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8588800349998564,0.0,0.01862891131239612,8.588800349998565e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.024221486899932643,0.0008747581592576354,0.0006605705118806928,2.4221486899932642e-05,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006654693000200495,0.00013133930138205715,2.404318275766883e-05,0.0006654693000200495,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8094651579999663,0.0,0.01976613797625699,8.094651579999663e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.049760041999979875,0.0016510926615824707,0.00032154313696130865,4.9760041999979874e-05,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006448383999668294,0.00015074078855682095,2.4812418120296563e-05,0.0006448383999668294,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8095069600003626,0.0,0.019765117275820376,8.095069600003626e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.021849122200046624,0.0010503773068600804,0.0007322948653729375,2.1849122200046625e-05,kd_tree,1,1,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0006488986000022124,0.00013649803256050744,2.4657165233436242e-05,0.0006488986000022124,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8115192220002427,0.0,0.01971610722979919,8.115192220002427e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.028242487299985443,0.0012872909445525722,0.0005665223402617321,2.8242487299985443e-05,kd_tree,-1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002440367800045351,0.0005038752954345302,6.55638875406513e-06,0.002440367800045351,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8639184580001711,0.0,0.018520266411528426,8.63918458000171e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.046768365799971436,0.0007161788978734528,0.0003421115903094004,4.676836579997143e-05,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0024423279999609806,0.0003642719024660799,6.5511266301068575e-06,0.0024423279999609806,kd_tree,-1,100,1.0
