estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.46454578120001316,0.012644076801781068,0.00017221122919972335,0.00046454578120001317,kd_tree,-1,1,0.952
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0034421776000272074,0.000574225837040671,2.324110179537734e-05,0.0034421776000272074,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,3.0162852999997085,0.0,0.026522690012117794,3.0162852999997085e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.9780364725000705,0.06007355787490149,1.6070593383945696e-05,0.00497803647250007,kd_tree,1,100,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.003501405699898896,0.000870536944986544,2.284796646167281e-05,0.003501405699898896,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.9661653809998825,0.0,0.026970849471998192,2.9661653809998824e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7709607549999873,0.011378932816048197,0.0001037666307670892,0.0007709607549999873,kd_tree,1,1,0.952
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0012699996999799624,0.0002828016902262346,6.299214086527911e-05,0.0012699996999799624,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8384472230000029,0.0,0.019082894618878053,8.384472230000028e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.056066146899956947,0.002700539795473067,0.0002853771996950318,5.606614689995695e-05,kd_tree,-1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0028620568999031095,0.0003787866145656016,5.590385013149688e-06,0.0028620568999031095,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8384032229996592,0.0,0.019083896102826056,8.384032229996592e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.03704960129998654,0.002467953554660663,0.00043185350013485335,3.704960129998654e-05,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002838312799894993,0.0003237183907130136,5.637151761635271e-06,0.002838312799894993,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7943606879998697,0.0,0.020141983662719503,7.943606879998696e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.03546925510004258,0.003639030323169685,0.0004510948976760663,3.546925510004258e-05,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.000865484799942351,0.0002827011446446592,1.8486748699764274e-05,0.000865484799942351,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8535458289998132,0.0,0.018745332068166545,8.535458289998132e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.033855624900070325,0.0031066556689123385,0.0004725950280707052,3.385562490007032e-05,kd_tree,-1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0028463426999223882,0.0003165190470147284,5.621248629139518e-06,0.0028463426999223882,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8251927020000949,0.0,0.019389410450697562,8.251927020000949e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.06537754409996524,0.002908666640411949,0.0002447323499263795,6.537754409996525e-05,kd_tree,1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0008602748001067084,0.00030564449827403037,1.859870822441313e-05,0.0008602748001067084,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.818884717000401,0.0,0.019538769826610607,8.18884717000401e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.029138192800110117,0.0007945816023254772,0.0005491074930336631,2.9138192800110117e-05,kd_tree,1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007997419000730588,0.0001525324632080295,2.0006454580582003e-05,0.0007997419000730588,kd_tree,1,1,1.0
