estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4431159629999002,0.02167762131748874,5.543560049997558e-05,0.0014431159629999001,kd_tree,1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0011618290999194868,0.0002704994816537581,6.885694290627071e-05,0.0011618290999194868,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.751785044999906,0.0,0.021282679279689583,7.51785044999906e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.03269231849990319,0.0011492704602070372,0.0004894116029136134,3.2692318499903194e-05,kd_tree,1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007656960000076652,0.0001268072526310682,2.0896021397316727e-05,0.0007656960000076652,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8288025390002076,0.0,0.019304960164939832,8.288025390002076e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.03664603179995538,0.0054163045271647305,0.00043660934660924133,3.6646031799955384e-05,kd_tree,-1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002759086599917282,0.0004847778276823283,5.799020589089042e-06,0.002759086599917282,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7596180989999084,0.0,0.021063215872640664,7.596180989999084e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.06181742429998849,0.0016112268428818942,0.0002588267010665952,6.181742429998849e-05,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0008645452000109799,0.00015773457539058498,1.850684035929735e-05,0.0008645452000109799,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7974200280000332,0.0,0.020064707980973026,7.974200280000332e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.03633578999997553,0.001010832039012119,0.0004403371992190282,3.6335789999975536e-05,kd_tree,-1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0029807380000875126,0.0006639205230657676,5.36779817599878e-06,0.0029807380000875126,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7756772960001399,0.0,0.020627134611913553,7.756772960001399e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.057243202600056976,0.002440086894950232,0.00027950916918097234,5.724320260005698e-05,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.003875535499992111,0.0012329634343845176,4.128461731296893e-06,0.003875535499992111,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7983111869998538,0.0,0.02004230964134407,7.983111869998539e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0372719687999961,0.002463633054218498,0.0004292770281563896,3.72719687999961e-05,kd_tree,1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0007439329999670008,0.0001168054102438722,2.150731315953147e-05,0.0007439329999670008,kd_tree,1,5,1.0
