estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8011666544000944,0.06293519600725161,2.8559528892840194e-05,0.0028011666544000943,kd_tree,-1,100,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0061254311000084275,0.001147718082238438,1.3060305257517294e-05,0.0061254311000084275,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.7088512479999736,0.0,0.029532813977536203,2.7088512479999735e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.8510956163000628,0.020510248541291895,9.399648931077933e-05,0.0008510956163000628,kd_tree,-1,5,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00425430260002031,0.0017222243257426675,1.880449218624413e-05,0.00425430260002031,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7212082569999438,0.0,0.022184992815468065,7.212082569999438e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.028721654999981184,0.0018556896357895915,0.0005570709626590279,2.8721654999981182e-05,kd_tree,1,1,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0008503345000917762,0.00034599318974855254,1.8816124711243784e-05,0.0008503345000917762,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7361902600000576,0.0,0.02173351220375932,7.361902600000576e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0580131765000715,0.004772857044996272,0.00027579941256932,5.80131765000715e-05,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0008351247000518925,0.00043328177945932357,1.915881544277855e-05,0.0008351247000518925,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7211451580001267,0.0,0.022186933965376757,7.211451580001267e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.03221404250002706,0.001064670554310261,0.0004966778075116328,3.221404250002706e-05,kd_tree,-1,1,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0028488309999829655,0.0008997555202729698,5.616338771971968e-06,0.0028488309999829655,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7556984630000443,0.0,0.02117246598131438,7.556984630000443e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.03189437739997629,0.002030658661673468,0.0005016558184958298,3.189437739997629e-05,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0008558541999718727,0.00025023204051827425,1.869477301218576e-05,0.0008558541999718727,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7237557759999618,0.0,0.022106904746831125,7.237557759999617e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.05182539449997421,0.0018167095447332625,0.0003087289571912079,5.182539449997421e-05,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002863640899931852,0.0005306517664073503,5.587292736453361e-06,0.002863640899931852,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7336059099998238,0.0,0.021810075112404483,7.336059099998238e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.038405894000106855,0.007826119407893397,0.00041660272248721726,3.8405894000106856e-05,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002759991600032663,0.00036100712277181886,5.7971190926126904e-06,0.002759991600032663,kd_tree,-1,5,1.0
