estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,2.5825072619000364,0.06371679418068397,,,3.097764764508013e-08,2.5825072619000364,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0052049349999833796,0.000232038880913561,,,1.537002863633368e-05,0.0052049349999833796,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,4.699688342000172,0.0,,,0.01702240535506494,4.699688342000172e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,127.52052825999999,0.0,,,6.273499733069566e-07,0.12752052826,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,3.414983334777768,0.032396875820717215,,,2.3426175813301894e-05,0.003414983334777768,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,2.5962521887000323,0.08983252135354514,,,3.081364759101339e-08,2.5962521887000323,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.006457514999988234,0.000824424877843421,,,1.2388666538156824e-05,0.006457514999988234,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,4.441132426999957,0.0,,,0.018013423674024746,4.4411324269999565e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,128.93189240599986,0.0,,,6.204826323969879e-07,0.12893189240599987,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,1.7639036434000446,0.012644092614360346,,,4.535395133364232e-05,0.0017639036434000447,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,2.5812584869000146,0.08345069198468719,,,3.09926341767022e-08,2.5812584869000146,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.001791546400045263,0.0004538594956579214,,,4.465416022603647e-05,0.001791546400045263,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,4.464581637000265,0.0,,,0.017918812221283893,4.464581637000265e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,132.215114955,0.0,,,6.050745410403974e-07,0.132215114955,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.9233599801999844,0.009979459487873692,,,8.664009889477052e-05,0.0009233599801999844,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,2.59051259820003,0.07245469266080223,,,3.0881918912722727e-08,2.59051259820003,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.001045901599991339,0.00030473216177396504,,,7.648903109112985e-05,0.001045901599991339,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0023049480000736366,0.0,,,0.006941588269882377,2.3049480000736366e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.03930192120014908,0.0003174719166516713,,,0.0004071047804131089,3.930192120014908e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0233580821999567,0.0007198895691369223,,,0.0006849877427021668,2.33580821999567e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0052981992000695755,0.00012889141646014413,,,3.0198940047006707e-06,0.0052981992000695755,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0024645609000344846,0.000284331654038605,,,6.492028661079597e-06,0.0024645609000344846,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.000669214000026841,0.0,,,0.023908645066239305,6.692140000268409e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.03902961329995378,0.00023999722219062117,,,0.0004099451326108564,3.902961329995378e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.02434725109997089,0.0006268174496132509,,,0.0006571583762907482,2.434725109997089e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00528718900009153,0.00015214482199901188,,,3.0261827219951873e-06,0.00528718900009153,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0023379278999982487,0.00048591273290550833,,,6.843666992473115e-06,0.0023379278999982487,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.000683214000218868,0.0,,,0.02341872384768812,6.832140002188681e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.06123762050010555,0.0001373387238648568,,,0.00026127729766986003,6.123762050010554e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.03424115480006549,0.00013605270192886706,,,0.0004672739600467388,3.4241154800065486e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.005264778299897443,0.00019606090903000753,,,3.0390643420467823e-06,0.005264778299897443,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0006190927999796259,0.00016744930489219126,,,2.5844267613072797e-05,0.0006190927999796259,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0007093150002219772,0.0,,,0.022556973974881208,7.093150002219773e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.06072620990007636,0.0004208360109141642,,,0.00026347766518489547,6.072620990007636e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.03692393999995147,0.002454305613795825,,,0.0004333232044039999,3.692393999995147e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.005227208200085443,0.00016487849855795515,,,3.0609073500723514e-06,0.005227208200085443,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0023406785000133824,0.0004609565487482668,,,6.835624798496899e-06,0.0023406785000133824,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0006381130001500424,0.0,,,0.02507392890638155,6.381130001500424e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.03979958500003704,0.00010038333864610515,,,0.00040201424210792926,3.9799585000037036e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.021116487700010112,0.00024078312801724045,,,0.0007577017649574526,2.1116487700010113e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.005374951399926431,0.00017126874224205008,,,2.976771101636193e-06,0.005374951399926431,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0006146728000658186,0.00020063461868149082,,,2.603010902432438e-05,0.0006146728000658186,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0007288150000022142,0.0,,,0.021953444975681607,7.288150000022143e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0394860781999796,7.897901922074947e-05,,,0.00040520610628807054,3.94860781999796e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.019901922400049444,0.00016977700560714078,,,0.0008039424372371309,1.9901922400049443e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.005326610500014794,0.00015119196197029103,,,3.00378636657506e-06,0.005326610500014794,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.000609512600067319,0.00017844986994684689,,,2.6250482759885267e-05,0.000609512600067319,kd_tree,1,1,1.0
