estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0015074601999913284,0.00042047756262874724,,5.306939446922725e-05,0.0015074601999913284,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.5705500638888577,0.03744766899877367,,0.022405511354983816,3.5705500638888577e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.8932732589000807,0.1805754123739412,,8.955826137514389e-05,0.0008932732589000807,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0011374723000699305,0.0004059614095978682,,7.033138301045369e-05,0.0011374723000699305,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007109140001375636,0.0006124002247992557,,0.022506238443614785,7.109140001375636e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02520138689997111,0.014212434645509175,,0.0006348856935337293,2.520138689997111e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0019498584999837476,0.00022371347321443991,,8.20572364616887e-06,0.0019498584999837476,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005575609999596054,0.00014747785753600593,,0.028696411695149377,5.575609999596054e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.022453112700031853,0.0007690570865877362,,0.0007125960758205832,2.2453112700031853e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.001847926399887001,8.666215366821873e-05,,8.658353493395833e-06,0.001847926399887001,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005079799999748502,3.562052523195791e-05,,0.03149730304498632,5.079799999748502e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03313421320003727,0.0011377255571780437,,0.00048288456114545686,3.313421320003727e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005684512000698305,9.51004623719513e-05,,2.8146655329489155e-05,0.0005684512000698305,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005091799999718205,3.892673968066062e-05,,0.03142307239264206,5.091799999718205e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.035060581200013985,0.0029720078451401554,,0.00045635295971629866,3.5060581200013985e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0019224878999921202,0.0001347510143502573,,8.322549130252305e-06,0.0019224878999921202,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00051726020001297,4.406282145304869e-05,,0.030932207812622757,5.1726020001297e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.019993004200023277,0.00016265848871870368,,0.0008002799299157538,1.9993004200023277e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005442207000214694,6.633346066836053e-05,,2.939983723399129e-05,0.0005442207000214694,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005146901000898652,4.615983838749861e-05,,0.031086667486330887,5.146901000898651e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.018910252799969385,0.00017604203412280937,,0.0008461018564503751,1.8910252799969384e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005784214000868815,0.00013682258040753712,,2.766149384790523e-05,0.0005784214000868815,kd_tree,1,1,1.0
